������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0021079404466501,2018062320,26.0,0.0,3.0,50.0,16.7,996.5,0.6,1979.0,29.2,0.003,0.5,0.05,0.016,30.0,17.0
0.0,2018062321,24.5,0.0,2.4,64.0,19.6,996.9,0.0,1823.0,25.0,0.003,0.5,0.047,0.016,35.0,19.0
0.0,2018062322,23.0,0.0,1.4,76.0,21.3,997.5,0.0,1276.0,23.0,0.003,0.5,0.046,0.016,41.0,24.0
0.0,2018062323,22.0,0.0,1.8,83.0,21.8,998.0,0.0,864.0,21.7,0.003,0.5,0.053,0.012,46.0,27.0
0.0,2018062324,21.5,0.0,1.9,91.0,23.2,998.7,0.0,626.0,21.3,0.003,0.5,0.055,0.009,54.0,33.0
0.0,2018062401,21.5,0.0,1.6,90.0,22.9,998.9,0.0,449.0,21.9,0.003,0.5,0.058,0.007,56.0,38.0
0.0,2018062402,21.5,0.0,1.7,90.0,22.9,998.9,0.0,324.0,22.5,0.003,0.6,0.071,0.005,62.0,39.0
0.0,2018062403,21.5,0.0,1.0,90.0,22.9,999.0,0.0,296.0,22.5,0.003,0.6,0.074,0.005,85.0,56.0
0.0,2018062404,21.5,0.0,0.9,90.0,22.9,999.2,0.0,279.0,21.7,0.003,0.6,0.075,0.005,93.0,60.0
0.0,2018062405,21.4,0.0,0.9,90.0,22.8,999.5,0.0,286.0,21.6,0.003,0.6,0.075,0.005,97.0,68.0
0.0003573200992555,2018062406,20.9,0.0,0.5,95.0,22.8,999.7,0.0,260.0,19.9,0.003,0.6,0.058,0.009,95.0,66.0
0.0389119106699751,2018062407,20.8,0.0,0.1,97.0,22.8,1000.2,0.0,252.0,20.2,0.002,0.7,0.05,0.012,87.0,61.0
0.1637593052109181,2018062408,21.2,0.0,0.2,96.0,22.8,1000.5,0.2,284.0,22.8,0.003,0.7,0.057,0.014,84.0,59.0
0.3027928039702233,2018062409,22.0,0.0,0.6,89.0,23.4,1001.0,1.0,286.0,29.4,0.003,0.6,0.056,0.014,91.0,63.0
0.408166253101737,2018062410,24.4,0.0,1.0,79.0,23.4,1001.0,1.0,376.0,37.0,0.003,0.6,0.064,0.017,90.0,62.0
0.5552034739454095,2018062411,26.1,0.0,0.6,66.0,22.2,1001.0,1.0,477.0,45.4,0.003,0.6,0.075,0.014,84.0,65.0
0.6213076923076923,2018062412,28.2,0.0,1.0,57.0,21.7,1001.2,1.0,602.0,52.1,0.004,0.6,0.084,0.013,82.0,56.0
0.6414962779156328,2018062413,29.5,0.0,1.0,52.0,21.4,1000.9,1.0,773.0,57.2,0.004,0.6,0.092,0.012,81.0,51.0
0.6209156327543425,2018062414,31.6,0.0,1.2,47.0,21.8,1000.3,1.0,829.0,60.9,0.004,0.6,0.096,0.012,74.0,53.0
0.5656736972704715,2018062415,33.5,0.0,1.0,41.0,21.2,999.9,1.0,1277.0,61.0,0.004,0.6,0.096,0.014,75.0,43.0
0.4678746898263027,2018062416,33.5,0.0,2.0,38.0,19.6,999.6,1.0,1267.0,59.8,0.004,0.6,0.096,0.011,70.0,44.0
0.324697270471464,2018062417,33.8,0.0,1.8,38.0,19.9,999.4,1.0,1397.0,55.1,0.004,0.6,0.092,0.014,65.0,41.0
0.1617940446650124,2018062418,32.6,0.0,1.8,42.0,20.6,999.4,1.0,1255.0,48.9,0.004,0.6,0.078,0.016,61.0,43.0
0.042485111662531,2018062419,30.7,0.0,1.8,51.0,20.6,999.7,1.0,1481.0,41.1,0.004,0.6,0.07,0.016,67.0,44.0
0.0020719602977667,2018062420,29.3,0.0,1.6,52.0,21.2,1000.3,0.6,1619.0,32.6,0.004,0.7,0.065,0.02,61.0,34.0
0.0,2018062421,27.6,0.0,0.9,55.0,20.2,1000.8,0.2,1760.0,27.5,0.004,0.7,0.059,0.02,61.0,33.0
0.0,2018062422,26.5,0.0,1.0,57.0,19.6,1001.3,0.0,1670.0,25.1,0.003,0.6,0.049,0.021,54.0,32.0
0.0,2018062423,25.4,0.0,1.2,61.0,19.7,1002.0,0.0,1531.0,23.5,0.003,0.6,0.043,0.022,54.0,33.0
0.0,2018062424,24.7,0.0,1.3,63.0,19.5,1002.4,0.0,1278.0,22.5,0.003,0.6,0.047,0.015,52.0,37.0
0.0,2018062501,24.1,0.0,0.6,72.0,21.6,1002.4,0.0,1117.0,21.6,0.003,0.6,0.046,0.013,54.0,38.0
0.0,2018062502,23.3,0.0,0.3,76.0,21.7,1002.4,0.0,1001.0,20.8,0.003,0.7,0.048,0.011,48.0,34.0
0.0,2018062503,22.8,0.0,0.7,82.0,22.7,1002.3,0.0,790.0,20.2,0.003,0.7,0.049,0.011,49.0,33.0
0.0,2018062504,22.1,0.0,0.4,86.0,22.8,1002.3,0.0,678.0,19.4,0.003,0.7,0.044,0.011,51.0,36.0
0.0,2018062505,21.3,0.0,1.1,81.0,20.4,1002.3,0.0,935.0,18.9,0.003,0.7,0.043,0.012,49.0,35.0
0.0016079404466501,2018062506,21.1,0.0,0.2,75.0,18.6,1002.2,0.0,1157.0,18.3,0.003,0.6,0.04,0.015,51.0,38.0
0.0383052109181141,2018062507,20.8,0.0,0.5,82.0,20.1,1002.7,0.0,858.0,19.2,0.003,0.7,0.036,0.022,52.0,39.0
0.149789081885856,2018062508,21.7,0.0,0.5,82.0,21.2,1003.1,0.8,780.0,23.7,0.003,0.8,0.028,0.029,51.0,37.0
0.3283411910669975,2018062509,22.5,0.0,0.6,74.0,20.1,1003.3,0.2,767.0,25.6,0.003,0.7,0.036,0.028,65.0,43.0
0.4398610421836229,2018062510,25.6,0.0,0.3,61.0,20.0,1003.5,0.9,780.0,38.5,0.003,0.8,0.051,0.031,58.0,42.0
0.507001240694789,2018062511,28.8,0.0,0.5,51.0,20.1,1003.3,1.0,797.0,46.8,0.003,0.8,0.065,0.031,68.0,38.0
0.449651364764268,2018062512,31.0,0.0,1.0,45.0,20.1,1002.9,1.0,746.0,55.7,0.003,0.7,0.079,0.027,66.0,38.0
0.5915434243176179,2018062513,32.2,0.0,1.5,39.0,18.6,1002.4,1.0,1096.0,56.2,0.003,0.7,0.096,0.03,62.0,38.0
0.5617791563275434,2018062514,33.1,0.0,1.1,40.0,20.1,1001.9,0.8,1243.0,52.8,0.003,0.6,0.083,0.011,71.0,41.0
0.4825248138957816,2018062515,33.8,0.0,3.3,44.0,23.1,1001.5,0.9,1327.0,58.3,0.003,0.6,0.079,0.012,56.0,37.0
0.2715992555831265,2018062516,32.9,0.0,3.5,41.0,20.4,1001.2,0.7,1629.0,47.9,0.003,0.6,0.074,0.014,54.0,35.0
0.2737071960297766,2018062517,32.9,0.0,2.2,39.0,19.5,1001.1,0.5,1626.0,47.4,0.003,0.6,0.074,0.012,54.0,34.0
0.1870930521091811,2018062518,33.7,0.0,4.0,36.0,18.8,1001.2,0.5,1591.0,48.7,0.003,0.5,0.075,0.015,52.0,33.0
0.0400198511166253,2018062519,32.3,0.0,3.4,36.0,17.4,1001.2,0.8,1714.0,40.7,0.003,0.5,0.073,0.016,48.0,30.0
0.0001426799007444,2018062520,30.5,0.0,2.5,40.0,17.4,1001.9,0.5,1869.0,31.9,0.003,0.5,0.069,0.015,45.0,33.0
0.0,2018062521,28.6,0.0,3.2,50.0,19.5,1001.6,0.2,1764.0,27.8,0.003,0.5,0.061,0.013,48.0,31.0
0.0,2018062522,26.5,0.0,2.7,58.0,20.0,1002.1,0.0,1624.0,25.2,0.003,0.5,0.06,0.012,53.0,33.0
0.0,2018062523,25.4,0.0,2.3,59.0,19.0,1002.7,0.0,1640.0,23.7,0.003,0.5,0.059,0.014,50.0,33.0
0.0,2018062524,24.1,0.0,2.6,60.0,17.9,1002.8,0.0,1855.0,22.5,0.003,0.5,0.058,0.009,48.0,30.0
0.0,2018062601,23.6,0.0,1.9,66.0,19.1,1002.8,0.0,1996.0,22.7,0.003,0.4,0.049,0.006,41.0,26.0
0.0,2018062602,23.8,0.0,2.5,76.0,22.4,1002.4,0.0,2000.0,23.6,0.002,0.4,0.039,0.005,33.0,18.0
0.0,2018062603,23.9,0.0,2.2,84.0,24.9,1001.5,0.0,2000.0,23.3,0.002,0.4,0.037,0.004,17.0,13.0
0.0,2018062604,24.5,0.0,0.5,85.0,26.1,1001.0,0.0,2000.0,24.6,0.002,0.4,0.035,0.005,18.0,10.0
0.0,2018062605,24.5,0.0,2.7,88.0,26.1,1000.7,0.0,2000.0,24.7,0.002,0.4,0.036,0.004,16.0,9.0
0.0,2018062606,24.2,0.0,3.2,92.0,26.1,1000.6,0.0,1992.0,24.8,0.002,0.4,0.036,0.005,14.0,9.0
0.0008213399503722,2018062607,24.3,0.0,2.3,94.0,26.1,1000.3,0.0,1998.0,24.9,0.002,0.4,0.033,0.006,17.0,6.0
0.0065744416873449,2018062608,24.2,0.0,2.8,96.0,26.1,1000.5,0.0,1975.0,25.3,0.002,0.4,0.028,0.009,17.0,6.0
0.0241550868486352,2018062609,24.6,0.0,3.3,96.0,26.1,999.9,0.0,1969.0,26.5,0.002,0.4,0.027,0.009,11.0,10.0
0.0562419354838709,2018062610,25.3,0.0,3.8,93.0,29.8,999.3,0.0,1948.0,28.0,0.002,0.4,0.026,0.01,15.0,11.0
0.1042655086848635,2018062611,26.1,0.0,3.5,92.0,30.9,999.6,0.0,1983.0,29.8,0.002,0.4,0.027,0.011,15.0,11.0
0.1126625310173697,2018062612,26.5,0.0,3.4,91.0,31.5,999.1,0.0,1868.0,30.1,0.002,0.4,0.027,0.01,22.0,13.0
0.0768238213399503,2018062613,27.6,0.0,3.7,84.0,30.9,998.8,0.0,1948.0,32.8,0.002,0.4,0.029,0.008,24.0,18.0
0.0737866004962779,2018062614,27.6,0.0,4.7,83.0,30.6,998.6,0.0,1747.0,32.3,0.002,0.4,0.031,0.008,25.0,19.0
0.1175583126550868,2018062615,26.8,0.0,3.0,92.0,32.2,997.9,0.0,883.0,30.4,0.002,0.4,0.029,0.01,32.0,17.0
0.1551488833746898,2018062616,26.4,0.0,3.0,96.0,33.0,997.8,0.0,744.0,28.8,0.002,0.4,0.026,0.013,32.0,22.0
0.1024789081885856,2018062617,26.3,0.0,4.5,97.0,33.0,997.8,0.0,715.0,29.0,0.002,0.4,0.03,0.012,35.0,24.0
0.0632096774193548,2018062618,26.7,0.0,3.5,96.0,33.0,997.5,0.0,714.0,29.5,0.002,0.4,0.03,0.013,36.0,30.0
0.0219751861042183,2018062619,26.5,0.0,2.8,96.0,33.0,997.1,0.0,667.0,28.6,0.002,0.4,0.031,0.012,39.0,23.0
0.0,2018062620,26.4,0.0,3.1,97.0,33.0,997.1,0.0,663.0,27.6,0.002,0.4,0.033,0.01,33.0,29.0
0.0,2018062621,25.9,0.0,2.4,97.0,32.2,997.3,0.0,610.0,26.4,0.002,0.4,0.036,0.009,36.0,26.0
0.0,2018062622,25.8,0.0,2.8,97.0,32.1,997.0,0.0,682.0,25.8,0.002,0.4,0.041,0.008,36.0,24.0
0.0,2018062623,25.5,0.0,2.7,97.0,31.5,996.7,0.0,681.0,25.1,0.002,0.4,0.043,0.008,42.0,27.0
0.0,2018062624,25.2,0.0,2.5,98.0,31.3,996.9,0.0,608.0,25.3,0.002,0.4,0.043,0.007,43.0,26.0
0.0,2018062701,25.2,0.0,3.6,97.0,30.9,996.6,0.0,756.0,25.1,0.002,0.4,0.041,0.006,42.0,27.0
0.0,2018062702,24.8,0.0,4.4,97.0,30.2,996.3,0.0,1017.0,24.8,0.002,0.3,0.032,0.005,37.0,25.0
0.0,2018062703,23.6,1.2,5.2,99.0,28.8,995.2,0.0,344.0,23.8,0.002,0.3,0.03,0.004,33.0,18.0
0.0,2018062704,23.9,0.0,3.9,99.0,29.3,994.0,0.0,608.0,23.7,0.002,0.4,0.029,0.004,36.0,17.0
0.0,2018062705,23.3,9.4,3.4,99.0,28.3,994.6,0.0,65.0,23.3,0.002,0.3,0.029,0.004,30.0,22.0
0.0,2018062706,23.0,37.4,3.4,99.0,27.7,994.3,0.0,57.0,22.7,0.002,0.3,0.025,0.005,16.0,14.0
0.0,2018062707,23.2,6.7,4.6,99.0,28.1,994.2,0.0,185.0,23.0,0.002,0.3,0.025,0.006,13.0,10.0
0.0051091811414392,2018062708,23.3,2.3,4.0,99.0,28.3,995.0,0.0,629.0,23.2,0.002,0.4,0.027,0.01,11.0,8.0
0.0032518610421836,2018062709,23.1,0.2,4.3,99.0,27.9,995.3,0.0,747.0,23.4,0.002,0.4,0.029,0.013,12.0,6.0
0.0421997518610421,2018062710,23.3,0.2,2.1,99.0,28.3,995.6,0.0,235.0,23.7,0.002,0.5,0.03,0.014,11.0,6.0
0.1780521091811414,2018062711,23.6,0.3,2.0,99.0,28.8,996.3,0.0,489.0,24.0,0.002,0.6,0.03,0.015,10.0,5.0
0.1352456575682382,2018062712,23.9,0.1,1.6,99.0,29.3,996.1,0.0,1077.0,25.0,0.002,0.5,0.033,0.013,10.0,6.0
0.191272952853598,2018062713,24.9,0.0,1.6,99.0,31.1,995.9,0.0,1976.0,28.0,0.002,0.5,0.045,0.01,12.0,7.0
0.2054230769230769,2018062714,26.5,0.0,2.1,96.0,33.2,995.9,0.2,1953.0,31.9,0.002,0.4,0.051,0.01,17.0,10.0
0.3044367245657568,2018062715,27.1,0.0,2.5,88.0,31.5,995.5,0.4,2000.0,32.3,0.002,0.4,0.051,0.01,19.0,10.0
0.312333746898263,2018062716,27.4,0.0,2.9,89.0,32.4,995.1,0.2,1985.0,33.0,0.002,0.4,0.051,0.01,19.0,15.0
0.1261339950372208,2018062717,27.6,0.0,3.0,88.0,32.4,995.0,0.6,1989.0,34.2,0.002,0.5,0.044,0.009,19.0,11.0
0.0267270471464019,2018062718,26.2,0.0,3.7,88.0,29.8,995.4,0.1,1940.0,29.8,0.002,0.5,0.043,0.01,14.0,13.0
0.0006079404466501,2018062719,25.3,0.0,4.4,92.0,29.5,995.6,0.0,2000.0,27.1,0.002,0.5,0.038,0.012,15.0,9.0
0.0,2018062720,24.3,0.0,2.1,99.0,30.0,995.6,0.0,1202.0,25.1,0.002,0.5,0.03,0.014,11.0,10.0
0.0,2018062721,24.5,0.0,3.3,99.0,30.4,995.5,0.0,1813.0,24.8,0.002,0.5,0.031,0.012,17.0,12.0
0.0,2018062722,24.1,0.0,1.3,99.0,29.7,996.1,0.0,470.0,24.3,0.002,0.5,0.022,0.015,18.0,10.0
0.0,2018062723,23.8,0.6,0.6,99.0,29.1,996.3,0.0,382.0,24.3,0.002,0.5,0.021,0.014,12.0,11.0
0.0,2018062724,23.8,0.0,2.4,99.0,29.1,996.4,0.0,356.0,24.1,0.002,0.4,0.031,0.006,19.0,11.0
0.0,2018062801,23.6,0.0,2.3,99.0,28.8,995.7,0.0,654.0,23.2,0.002,0.4,0.033,0.004,14.0,11.0
0.0,2018062802,23.6,0.0,1.7,99.0,28.8,995.0,0.0,181.0,23.3,0.002,0.4,0.027,0.006,19.0,7.0
0.0,2018062803,23.2,1.6,0.8,99.0,28.1,993.8,0.0,650.0,22.9,0.002,0.4,0.028,0.004,15.0,7.0
0.0,2018062804,23.0,6.3,1.2,99.0,27.7,993.5,0.0,137.0,23.1,0.002,0.4,0.034,0.003,19.0,10.0
0.0,2018062805,22.9,6.5,0.9,99.0,27.6,993.3,0.0,150.0,23.0,0.002,0.4,0.032,0.003,16.0,10.0
0.0,2018062806,22.7,3.9,3.2,99.0,27.2,992.7,0.0,219.0,23.0,0.002,0.4,0.047,0.003,11.0,9.0
0.0,2018062807,21.8,3.2,0.8,99.0,25.8,992.8,0.0,919.0,22.3,0.002,0.4,0.045,0.01,7.0,7.0
0.0,2018062808,21.8,2.9,0.6,99.0,25.8,991.7,0.0,238.0,22.3,0.002,0.4,0.042,0.011,9.0,7.0
7.196029776674938e-05,2018062809,21.9,11.9,1.6,99.0,26.0,993.5,0.0,106.0,21.8,0.002,0.6,0.036,0.019,11.0,5.0
0.0052531017369727,2018062810,21.8,14.4,1.8,99.0,25.8,994.1,0.0,110.0,22.0,0.002,0.5,0.035,0.023,11.0,8.0
0.0374119106699751,2018062811,21.8,12.7,1.3,99.0,25.8,993.4,0.0,193.0,22.3,0.002,0.4,0.041,0.017,10.0,8.0
0.0991203473945409,2018062812,22.0,2.8,0.9,99.0,26.1,993.0,0.0,1948.0,24.2,0.002,0.5,0.039,0.017,14.0,8.0
0.1157357320099255,2018062813,22.2,0.2,2.3,99.0,26.4,992.8,0.0,1387.0,23.9,0.002,0.4,0.046,0.011,17.0,7.0
0.2847481389578163,2018062814,22.5,0.4,0.8,99.0,26.9,992.6,0.0,1912.0,25.0,0.002,0.4,0.044,0.01,9.0,8.0
0.2906079404466501,2018062815,23.2,0.0,1.9,98.0,27.7,992.4,0.0,2000.0,25.7,0.002,0.4,0.039,0.012,13.0,8.0
0.2469801488833747,2018062816,23.2,0.8,0.4,99.0,28.1,992.3,0.0,1973.0,26.0,0.002,0.4,0.036,0.013,11.0,6.0
0.0885086848635235,2018062817,24.2,0.0,0.8,99.0,28.1,992.0,0.0,2000.0,28.8,0.002,0.4,0.037,0.01,11.0,6.0
0.0574565756823821,2018062818,24.2,0.0,1.7,97.0,29.1,991.9,0.0,1976.0,27.8,0.002,0.5,0.034,0.015,19.0,8.0
0.0229044665012406,2018062819,24.2,0.0,2.7,98.0,29.5,991.7,0.1,1948.0,26.3,0.002,0.5,0.032,0.016,16.0,8.0
0.0001786600496277,2018062820,24.2,0.0,2.1,99.0,29.8,992.1,0.0,1942.0,25.2,0.002,0.4,0.03,0.013,17.0,11.0
0.0,2018062821,23.8,0.0,2.0,99.0,29.1,992.4,0.0,1952.0,24.0,0.002,0.4,0.027,0.013,17.0,11.0
0.0,2018062822,23.3,0.0,3.8,99.0,28.3,992.4,0.0,2000.0,23.1,0.002,0.4,0.031,0.011,13.0,10.0
0.0,2018062823,23.2,0.0,1.9,99.0,28.1,992.7,0.0,2000.0,22.9,0.002,0.4,0.033,0.009,13.0,8.0
0.0,2018062824,23.1,0.0,4.0,99.0,27.9,993.5,0.0,1956.0,22.8,0.002,0.4,0.04,0.005,14.0,6.0
0.0,2018062901,23.1,0.0,0.8,99.0,27.9,992.9,0.0,1990.0,22.7,0.002,0.4,0.039,0.004,11.0,7.0
0.0,2018062902,23.0,0.0,1.0,99.0,27.7,992.3,0.0,2000.0,22.5,0.002,0.4,0.03,0.005,11.0,10.0
0.0,2018062903,23.0,0.0,1.4,99.0,27.7,992.2,0.0,2000.0,22.4,0.002,0.4,0.03,0.003,20.0,13.0
0.0,2018062904,22.9,0.0,0.3,99.0,27.6,992.8,0.0,1732.0,22.4,0.002,0.4,0.024,0.003,20.0,10.0
0.0,2018062905,22.8,0.0,0.2,99.0,27.4,993.2,0.0,1997.0,22.6,0.002,0.4,0.022,0.004,22.0,10.0
0.0,2018062906,22.7,0.0,1.2,99.0,27.2,993.0,0.0,1345.0,22.6,0.002,0.4,0.017,0.007,20.0,12.0
0.0213325062034739,2018062907,22.3,0.0,0.1,99.0,26.6,993.4,0.0,1057.0,22.8,0.002,0.4,0.013,0.009,19.0,9.0
0.0424143920595533,2018062908,23.0,0.0,0.0,99.0,27.7,994.3,0.0,1870.0,23.6,0.002,0.4,0.017,0.014,18.0,13.0
0.1735508684863523,2018062909,24.1,0.0,0.4,98.0,29.3,994.7,0.0,1813.0,26.4,0.002,0.4,0.03,0.011,21.0,12.0
0.3871923076923076,2018062910,25.1,0.0,0.9,94.0,29.8,994.9,0.0,1809.0,27.9,0.002,0.5,0.034,0.01,20.0,10.0
0.3760794044665012,2018062911,25.6,0.0,0.7,93.0,30.4,994.9,0.0,1842.0,30.6,0.002,0.4,0.038,0.008,16.0,9.0
0.4159565756823821,2018062912,26.7,0.0,1.3,85.0,30.4,995.3,0.2,1830.0,33.4,0.002,0.4,0.038,0.008,18.0,10.0
0.5751786600496278,2018062913,27.2,0.0,1.6,83.0,29.8,995.4,0.1,1992.0,32.7,0.002,0.4,0.038,0.006,16.0,11.0
0.4904578163771712,2018062914,27.7,0.0,3.0,79.0,29.3,995.4,0.2,2000.0,33.3,0.002,0.4,0.039,0.005,17.0,12.0
0.4593349875930521,2018062915,29.0,0.0,2.0,74.0,29.5,995.2,0.8,1873.0,37.0,0.002,0.4,0.042,0.004,16.0,10.0
0.3606079404466501,2018062916,29.5,0.0,2.3,72.0,29.7,995.0,0.5,2000.0,36.3,0.002,0.4,0.04,0.008,15.0,10.0
0.3308784119106699,2018062917,29.5,0.0,3.0,76.0,31.3,994.9,0.7,1975.0,35.1,0.002,0.4,0.039,0.009,23.0,11.0
0.15986476426799,2018062918,29.0,0.0,2.5,79.0,31.5,994.9,0.3,1944.0,32.7,0.002,0.5,0.039,0.012,22.0,12.0
0.0444143920595533,2018062919,28.8,0.0,1.1,79.0,31.1,995.0,0.4,1840.0,31.7,0.002,0.5,0.04,0.012,23.0,12.0
0.0003933002481389,2018062920,27.9,0.0,1.2,82.0,30.7,995.6,0.2,1912.0,29.0,0.002,0.5,0.034,0.012,24.0,16.0
0.0,2018062921,26.9,0.0,2.0,89.0,30.7,996.1,0.0,1916.0,26.6,0.002,0.5,0.028,0.012,22.0,18.0
0.0,2018062922,26.3,0.0,3.1,92.0,31.3,997.2,0.0,1559.0,25.8,0.002,0.4,0.031,0.007,21.0,13.0
0.0,2018062923,22.0,38.1,3.0,92.0,26.1,998.6,0.0,203.0,25.8,0.002,0.4,0.035,0.006,24.0,13.0
0.0,2018062924,23.5,7.7,1.7,99.0,28.6,999.3,0.0,513.0,23.2,0.002,0.4,0.038,0.004,24.0,17.0
0.0,2018063001,23.5,0.0,1.7,99.0,28.6,999.7,0.0,959.0,23.2,0.002,0.4,0.043,0.003,21.0,15.0
0.0,2018063002,23.4,0.0,1.9,99.0,28.4,999.7,0.0,576.0,23.2,0.002,0.4,0.044,0.002,20.0,18.0
0.0,2018063003,23.3,0.0,1.6,99.0,28.3,999.7,0.0,923.0,22.3,0.002,0.4,0.043,0.002,18.0,11.0
0.0,2018063004,22.8,0.0,1.9,99.0,27.4,999.8,0.0,1930.0,21.8,0.002,0.3,0.047,0.002,16.0,12.0
0.0,2018063005,22.9,0.0,1.9,98.0,27.2,1000.0,0.0,1982.0,21.6,0.002,0.3,0.045,0.002,17.0,11.0
0.0003573200992555,2018063006,23.1,0.0,0.1,97.0,27.2,1000.0,0.0,1989.0,22.2,0.002,0.3,0.043,0.002,21.0,12.0
0.0299789081885856,2018063007,23.4,0.0,0.8,97.0,27.7,999.8,0.0,2000.0,22.4,0.002,0.4,0.026,0.013,22.0,11.0
0.0743225806451613,2018063008,23.0,0.0,0.4,98.0,27.4,1000.5,0.0,1958.0,23.3,0.002,0.4,0.019,0.019,22.0,15.0
0.0954044665012407,2018063009,24.4,0.0,1.4,97.0,29.5,1001.0,0.1,2000.0,26.1,0.002,0.4,0.02,0.018,26.0,17.0
0.1703349875930521,2018063010,25.3,0.0,1.6,97.0,31.1,1000.9,0.0,1892.0,28.0,0.002,0.4,0.028,0.013,29.0,8.0
0.0252977667493796,2018063011,26.0,0.0,0.4,89.0,29.8,1001.3,0.2,1764.0,28.9,0.003,0.4,0.032,0.008,30.0,13.0
0.1259913151364764,2018063012,26.2,0.0,0.6,89.0,30.2,1001.5,0.0,1275.0,28.5,0.002,0.3,0.027,0.005,23.0,21.0
0.1895223325062034,2018063013,25.0,0.2,2.6,89.0,28.1,1001.9,0.0,1815.0,25.1,0.002,0.4,0.02,0.011,15.0,12.0
0.1675471464019851,2018063014,23.2,8.9,0.6,99.0,28.1,1002.7,0.0,1549.0,25.3,0.002,0.5,0.016,0.014,10.0,10.0
0.1632952853598015,2018063015,23.0,0.5,3.3,99.0,27.7,1002.8,0.0,943.0,25.7,0.002,0.5,0.015,0.017,15.0,12.0
0.2139280397022332,2018063016,22.5,7.0,1.4,99.0,26.9,1002.8,0.0,669.0,24.1,0.002,0.4,0.021,0.011,16.0,12.0
0.1150210918114143,2018063017,22.8,1.1,2.8,99.0,27.4,1002.5,0.0,2000.0,25.3,0.002,0.4,0.027,0.008,13.0,7.0
0.0280856079404466,2018063018,22.8,0.2,1.7,99.0,27.4,1002.6,0.0,1959.0,25.2,0.002,0.5,0.02,0.015,13.0,6.0
0.0036799007444168,2018063019,23.2,0.0,1.7,99.0,28.1,1002.5,0.0,2000.0,25.4,0.002,0.6,0.017,0.021,16.0,6.0
0.0,2018063020,23.2,0.0,1.4,97.0,27.4,1002.6,0.0,2000.0,24.0,0.002,0.5,0.014,0.021,16.0,7.0
0.0,2018063021,22.0,0.0,0.1,99.0,26.1,1002.9,0.0,2000.0,23.0,0.002,0.5,0.017,0.017,14.0,13.0
0.0,2018063022,22.0,2.0,0.7,99.0,26.1,1002.9,0.0,887.0,22.5,0.002,0.5,0.017,0.02,18.0,8.0
0.0,2018063023,22.0,1.2,1.0,99.0,26.1,1003.0,0.0,1910.0,22.2,0.002,0.5,0.021,0.018,20.0,7.0
0.0,2018063024,21.5,1.3,0.9,99.0,25.3,1003.3,0.0,1600.0,21.8,0.002,0.5,0.022,0.017,10.0,9.0
0.0,2018070101,20.9,6.5,1.1,99.0,24.4,1003.0,0.0,467.0,21.3,0.002,0.4,0.028,0.01,19.0,9.0
0.0,2018070102,20.8,0.7,0.8,99.0,24.3,1002.9,0.0,1091.0,21.4,0.002,0.5,0.029,0.008,10.0,10.0
0.0,2018070103,20.4,5.8,3.2,99.0,23.7,1001.1,0.0,229.0,20.9,0.003,0.6,0.029,0.007,17.0,12.0
0.0,2018070104,20.6,1.6,3.3,99.0,24.0,1000.4,0.0,870.0,20.9,0.002,0.6,0.027,0.007,19.0,12.0
0.0,2018070105,20.4,6.0,2.9,99.0,23.7,999.7,0.0,176.0,20.5,0.002,0.5,0.029,0.004,14.0,14.0
0.0,2018070106,20.6,2.2,1.6,99.0,24.0,999.9,0.0,1624.0,20.9,0.002,0.4,0.026,0.006,11.0,5.0
0.0,2018070107,20.9,1.2,1.6,99.0,24.4,999.8,0.0,2000.0,21.0,0.002,0.4,0.016,0.011,10.0,5.0
0.0063250620347394,2018070108,21.5,0.4,0.9,99.0,25.3,1000.0,0.0,2000.0,21.8,0.002,0.4,0.014,0.006,10.0,7.0
0.0215111662531017,2018070109,23.8,0.0,3.4,99.0,29.1,1000.1,0.0,2000.0,24.1,0.002,0.3,0.011,0.002,7.0,7.0
0.0719640198511166,2018070110,25.7,0.1,2.9,98.0,32.2,1000.1,0.0,1858.0,27.3,0.002,0.3,0.009,0.002,11.0,10.0
0.1830545905707196,2018070111,26.9,0.2,4.4,95.0,33.6,1000.0,0.0,1915.0,29.8,0.002,0.3,0.01,0.002,18.0,9.0
0.2261476426799007,2018070112,27.5,0.0,3.5,90.0,33.0,1000.3,0.0,1712.0,30.8,0.002,0.3,0.012,0.001,19.0,9.0
0.240727047146402,2018070113,26.6,0.7,2.6,98.0,34.0,1000.4,0.0,1708.0,30.0,0.002,0.3,0.013,0.002,17.0,11.0
0.2678473945409429,2018070114,25.2,2.8,3.8,99.0,31.7,1000.5,0.1,847.0,28.8,0.002,0.3,0.011,0.003,14.0,10.0
0.4610496277915633,2018070115,24.4,26.5,2.2,99.0,30.2,1000.7,0.0,380.0,26.3,0.002,0.3,0.012,0.002,18.0,15.0
0.1357816377171216,2018070116,25.8,8.6,3.7,99.0,32.8,1000.2,0.0,1083.0,27.9,0.002,0.3,0.014,0.001,23.0,17.0
0.0813622828784119,2018070117,26.9,0.0,4.6,93.0,32.8,1000.2,0.0,1195.0,28.9,0.003,0.3,0.015,0.001,26.0,19.0
0.0309081885856079,2018070118,27.0,0.0,3.9,91.0,32.2,1000.3,0.0,1272.0,28.1,0.002,0.3,0.014,0.002,27.0,19.0
