������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020030920,10.9,0.0,2.8,50.0,6.5,1003.6,0.0,1284.0,7.7,0.006,0.5,0.017,0.051,62.0,26.0
0.0,2020030921,10.5,0.0,3.0,48.0,6.1,1004.0,0.0,1197.0,7.1,0.007,0.5,0.021,0.042,56.0,20.0
0.0,2020030922,9.8,0.0,0.9,53.0,6.4,1004.0,0.0,981.0,6.9,0.007,0.7,0.016,0.045,60.0,27.0
0.0,2020030923,9.9,0.0,3.0,50.0,6.1,1003.1,0.0,906.0,6.5,0.006,0.6,0.026,0.032,60.0,28.0
0.0,2020030924,9.4,0.0,0.3,52.0,6.1,1003.1,0.0,844.0,6.6,0.005,0.6,0.024,0.031,63.0,34.0
0.0,2020031001,9.6,0.0,1.9,53.0,6.3,1002.3,0.0,732.0,6.3,0.005,0.7,0.015,0.038,67.0,38.0
0.0,2020031002,9.3,0.0,2.6,56.0,6.5,1001.5,0.0,616.0,6.2,0.004,0.7,0.009,0.04,74.0,40.0
0.0,2020031003,8.5,0.0,1.6,72.0,8.0,1001.2,0.0,471.0,6.3,0.004,0.8,0.019,0.027,73.0,40.0
0.0,2020031004,8.3,0.3,2.6,68.0,7.4,1000.5,0.0,536.0,6.1,0.004,0.8,0.024,0.019,82.0,50.0
0.0,2020031005,7.3,0.0,4.7,81.0,8.2,999.9,0.0,552.0,5.9,0.003,0.8,0.027,0.013,88.0,53.0
0.0,2020031006,6.7,0.0,3.9,87.0,8.5,999.5,0.0,342.0,5.8,0.003,0.8,0.025,0.015,84.0,50.0
0.0,2020031007,6.4,0.9,4.1,90.0,8.6,999.1,0.0,297.0,5.7,0.003,0.8,0.021,0.021,78.0,44.0
0.0,2020031008,6.2,0.0,4.2,92.0,8.7,999.1,0.0,209.0,5.7,0.003,0.9,0.013,0.031,75.0,43.0
0.0031743486973947,2020031009,6.2,0.0,4.4,94.0,8.9,999.2,0.0,124.0,5.9,0.003,0.8,0.017,0.027,66.0,39.0
0.0500200400801603,2020031010,6.4,3.1,4.9,95.0,9.1,999.2,0.0,233.0,6.3,0.003,0.8,0.022,0.022,55.0,33.0
0.0597354709418837,2020031011,6.6,0.0,4.0,96.0,9.3,999.2,0.0,158.0,6.8,0.003,0.8,0.025,0.021,46.0,29.0
0.074068136272545,2020031012,6.7,0.0,4.6,95.0,9.3,998.8,0.0,757.0,7.2,0.003,0.8,0.027,0.02,35.0,24.0
0.0942685370741483,2020031013,6.9,1.8,4.8,95.0,9.4,998.0,0.0,576.0,8.8,0.003,0.7,0.031,0.017,29.0,15.0
0.0427094188376753,2020031014,7.2,0.0,4.9,89.0,9.0,997.9,0.0,1393.0,9.4,0.003,0.7,0.03,0.018,19.0,7.0
0.0324168336673346,2020031015,7.1,0.0,5.0,85.0,8.5,997.5,0.0,1348.0,8.0,0.003,0.7,0.028,0.019,15.0,4.0
0.0305891783567134,2020031016,7.4,0.0,4.6,82.0,8.4,997.7,0.0,1490.0,8.2,0.003,0.7,0.03,0.016,15.0,4.0
0.0029819639278557,2020031017,7.4,0.0,5.6,82.0,8.4,998.2,0.0,792.0,7.2,0.003,0.8,0.028,0.018,22.0,8.0
0.000192384769539,2020031018,6.6,0.0,7.2,80.0,7.7,998.9,0.0,500.0,6.3,0.003,0.9,0.028,0.017,32.0,20.0
0.0,2020031019,6.4,0.0,8.2,75.0,7.2,999.6,0.0,821.0,5.5,0.003,0.8,0.029,0.019,47.0,26.0
0.0,2020031020,6.3,0.0,8.0,52.0,5.0,1000.4,0.2,1718.0,3.7,0.004,0.7,0.034,0.018,42.0,23.0
0.0,2020031021,5.7,0.0,8.9,58.0,5.3,1001.5,0.0,1830.0,2.5,0.003,0.7,0.031,0.019,37.0,8.0
0.0,2020031022,5.2,0.0,6.7,59.0,5.2,1002.3,0.0,1342.0,1.9,0.004,0.8,0.026,0.022,38.0,10.0
0.0,2020031023,4.7,0.0,6.5,57.0,4.9,1002.8,0.0,1318.0,1.3,0.004,0.8,0.02,0.026,41.0,12.0
0.0,2020031024,4.1,0.0,5.4,60.0,4.9,1003.1,0.0,1156.0,0.9,0.004,0.8,0.022,0.022,48.0,16.0
0.0,2020031101,3.7,0.0,5.4,61.0,4.9,1003.6,0.0,1095.0,0.5,0.003,0.7,0.028,0.015,47.0,18.0
0.0,2020031102,3.1,0.0,6.7,57.0,4.3,1004.4,0.0,1240.0,0.0,0.004,0.6,0.031,0.01,51.0,20.0
0.0,2020031103,2.4,0.0,4.4,59.0,4.3,1005.5,0.0,1467.0,-0.5,0.003,0.6,0.029,0.01,52.0,20.0
0.0,2020031104,2.1,0.0,3.2,55.0,3.9,1006.0,0.0,1940.0,-0.2,0.003,0.6,0.029,0.011,48.0,12.0
0.0,2020031105,1.8,0.0,6.5,52.0,3.6,1005.8,0.0,2000.0,-0.1,0.003,0.6,0.028,0.01,42.0,11.0
0.0,2020031106,1.6,0.0,6.9,51.0,3.5,1006.3,0.0,2000.0,-0.3,0.003,0.6,0.026,0.013,38.0,7.0
0.0,2020031107,1.6,0.0,6.0,45.0,3.1,1007.3,0.0,2000.0,-0.5,0.003,0.6,0.023,0.017,42.0,4.0
0.0411703406813627,2020031108,1.4,0.0,5.9,45.0,3.0,1007.9,0.0,2000.0,-0.7,0.003,0.6,0.019,0.022,41.0,4.0
0.2752064128256513,2020031109,1.9,0.0,3.6,43.0,3.0,1009.0,0.9,2000.0,-0.6,0.003,0.6,0.026,0.016,36.0,4.0
0.5398316633266532,2020031110,2.4,0.0,5.2,38.0,2.8,1009.7,1.0,2000.0,-0.2,0.003,0.6,0.028,0.013,41.0,3.0
0.7356793587174348,2020031111,3.3,0.0,6.7,31.0,2.4,1010.1,1.0,2000.0,4.5,0.003,0.5,0.031,0.012,36.0,2.0
0.8582284569138277,2020031112,3.8,0.0,5.4,32.0,2.6,1010.7,1.0,2000.0,9.6,0.003,0.5,0.033,0.011,30.0,4.0
0.9149819639278558,2020031113,4.6,0.0,4.8,32.0,2.7,1010.6,1.0,2000.0,12.6,0.003,0.5,0.033,0.011,30.0,4.0
0.8985330661322645,2020031114,5.4,0.0,5.1,33.0,3.0,1010.5,1.0,2000.0,14.1,0.003,0.5,0.033,0.011,30.0,4.0
0.8261963927855711,2020031115,6.1,0.0,4.5,34.0,3.2,1010.1,1.0,2000.0,14.9,0.003,0.5,0.033,0.011,30.0,4.0
0.699318637274549,2020031116,6.4,0.0,6.0,33.0,3.2,1010.1,1.0,2000.0,13.4,0.003,0.4,0.037,0.011,28.0,4.0
0.4890420841683367,2020031117,6.6,0.0,4.7,39.0,3.8,1010.5,1.0,2000.0,12.1,0.003,0.4,0.036,0.012,26.0,4.0
0.211815631262525,2020031118,6.6,0.0,3.6,44.0,4.3,1010.9,1.0,2000.0,9.5,0.003,0.4,0.035,0.012,30.0,4.0
0.0142364729458917,2020031119,5.5,0.0,4.8,51.0,4.6,1011.1,1.0,2000.0,5.7,0.003,0.4,0.03,0.016,29.0,2.0
0.0,2020031120,4.8,0.0,4.5,55.0,4.8,1011.2,0.4,2000.0,3.2,0.003,0.5,0.027,0.019,26.0,2.0
0.0,2020031121,4.4,0.0,3.1,55.0,4.6,1011.6,0.0,2000.0,2.1,0.003,0.5,0.026,0.02,25.0,5.0
0.0,2020031122,4.1,0.0,2.8,59.0,4.8,1012.0,0.0,2000.0,1.4,0.003,0.5,0.024,0.021,26.0,4.0
0.0,2020031123,3.8,0.0,1.8,63.0,5.0,1012.5,0.0,2000.0,1.0,0.003,0.5,0.019,0.025,28.0,3.0
0.0,2020031124,3.9,0.0,2.3,65.0,5.3,1013.3,0.0,2000.0,0.7,0.003,0.6,0.015,0.03,28.0,6.0
0.0,2020031201,3.9,0.0,1.8,67.0,5.4,1013.7,0.0,2000.0,0.5,0.003,0.6,0.013,0.031,29.0,5.0
0.0,2020031202,3.8,0.0,1.9,70.0,5.6,1013.8,0.0,2000.0,0.3,0.003,0.7,0.002,0.041,31.0,5.0
0.0,2020031203,3.3,0.0,2.5,74.0,5.8,1013.8,0.0,2000.0,0.1,0.003,0.7,0.006,0.034,33.0,8.0
0.0,2020031204,2.8,0.0,2.5,75.0,5.6,1013.7,0.0,2000.0,0.0,0.003,0.7,0.009,0.03,36.0,10.0
0.0,2020031205,2.8,0.0,3.6,73.0,5.5,1013.4,0.0,1789.0,0.1,0.003,0.7,0.008,0.031,40.0,12.0
0.0,2020031206,2.4,0.0,3.2,74.0,5.4,1013.5,0.0,1371.0,0.0,0.003,0.7,0.003,0.037,34.0,8.0
0.0,2020031207,2.3,0.0,3.2,73.0,5.3,1013.6,0.0,1389.0,0.0,0.003,0.8,0.003,0.042,37.0,10.0
0.0409779559118236,2020031208,2.6,0.0,3.4,71.0,5.2,1013.5,0.0,1485.0,0.0,0.003,0.8,0.004,0.044,41.0,9.0
0.2312464929859719,2020031209,3.5,0.0,3.2,66.0,5.2,1013.4,0.7,1572.0,0.1,0.004,0.7,0.01,0.035,44.0,11.0
0.3964088176352705,2020031210,5.0,0.0,4.5,60.0,5.2,1013.5,1.0,1729.0,3.8,0.004,0.7,0.017,0.029,39.0,10.0
0.3553346693386773,2020031211,6.3,0.0,4.8,53.0,5.1,1013.6,0.9,2000.0,7.6,0.004,0.6,0.019,0.029,37.0,6.0
0.307815631262525,2020031212,6.6,0.0,3.8,50.0,4.9,1013.8,0.1,2000.0,8.1,0.005,0.6,0.025,0.025,46.0,8.0
0.6213066132264529,2020031213,8.7,0.0,3.7,41.0,4.6,1013.4,0.3,2000.0,12.3,0.005,0.6,0.034,0.014,43.0,7.0
0.7945490981963929,2020031214,10.3,0.0,4.8,37.0,4.6,1012.3,0.7,2000.0,15.1,0.004,0.4,0.037,0.011,41.0,9.0
0.7141322645290581,2020031215,10.9,0.0,4.5,37.0,4.8,1011.3,1.0,2000.0,16.1,0.003,0.4,0.04,0.01,40.0,8.0
0.3277274549098196,2020031216,11.1,0.0,5.2,28.0,3.7,1010.8,1.0,2000.0,13.9,0.004,0.4,0.04,0.014,32.0,4.0
0.2508697394789579,2020031217,9.4,0.0,4.5,49.0,5.8,1011.3,0.9,2000.0,12.0,0.004,0.4,0.039,0.014,32.0,4.0
0.142941883767535,2020031218,9.5,0.0,3.8,42.0,5.0,1010.9,0.9,2000.0,10.2,0.003,0.4,0.036,0.017,24.0,2.0
0.0093306613226452,2020031219,8.7,0.0,3.7,54.0,6.1,1011.6,0.6,2000.0,7.7,0.004,0.5,0.03,0.025,21.0,1.0
0.0,2020031220,8.0,0.0,3.1,64.0,6.8,1012.1,0.0,1987.0,5.5,0.004,0.5,0.025,0.029,30.0,5.0
0.0,2020031221,7.5,0.0,3.7,72.0,7.4,1012.4,0.0,1487.0,4.6,0.003,0.5,0.027,0.025,29.0,6.0
0.0,2020031222,7.4,0.0,4.6,74.0,7.6,1012.8,0.0,1571.0,4.6,0.004,0.5,0.029,0.022,39.0,6.0
0.0,2020031223,7.4,0.0,4.3,75.0,7.7,1012.9,0.0,1449.0,4.7,0.004,0.5,0.032,0.017,46.0,13.0
0.0,2020031224,7.4,0.0,3.1,77.0,7.9,1013.2,0.0,1345.0,5.1,0.003,0.5,0.034,0.014,40.0,11.0
0.0,2020031301,7.2,0.0,3.2,79.0,8.0,1012.6,0.0,1176.0,5.3,0.003,0.5,0.036,0.011,34.0,10.0
0.0,2020031302,7.2,0.0,1.9,84.0,8.5,1012.8,0.0,537.0,5.6,0.003,0.5,0.037,0.01,36.0,12.0
0.0,2020031303,7.1,0.0,3.5,91.0,9.2,1013.1,0.0,257.0,5.9,0.003,0.6,0.039,0.008,35.0,10.0
0.0,2020031304,6.0,0.0,4.9,79.0,7.4,1013.5,0.0,1757.0,5.2,0.003,0.6,0.032,0.007,37.0,10.0
0.0,2020031305,5.5,0.0,6.0,64.0,5.8,1013.2,0.0,2000.0,4.3,0.003,0.6,0.031,0.007,22.0,10.0
0.0,2020031306,5.1,0.0,5.2,60.0,5.3,1013.6,0.0,2000.0,3.8,0.003,0.6,0.028,0.01,23.0,10.0
0.0,2020031307,4.9,0.0,5.6,60.0,5.2,1014.0,0.0,2000.0,3.3,0.003,0.6,0.027,0.011,23.0,8.0
0.0077915831663326,2020031308,4.4,0.0,6.2,65.0,5.4,1014.2,0.0,1786.0,3.1,0.003,0.6,0.026,0.011,28.0,8.0
0.141691382765531,2020031309,3.7,0.0,6.4,45.0,3.6,1015.0,0.0,2000.0,2.8,0.003,0.7,0.022,0.015,33.0,7.0
0.4195911823647295,2020031310,3.9,0.0,5.2,48.0,3.9,1015.7,0.6,2000.0,5.0,0.004,0.6,0.025,0.016,51.0,8.0
0.6185170340681363,2020031311,3.8,0.0,6.3,30.0,2.4,1016.3,1.0,2000.0,8.2,0.003,0.5,0.03,0.012,49.0,6.0
0.7543406813627255,2020031312,4.6,0.0,6.0,19.0,1.6,1015.7,1.0,2000.0,10.4,0.004,0.5,0.03,0.015,41.0,4.0
0.8455310621242486,2020031313,5.2,0.0,5.0,27.0,2.4,1015.1,1.0,2000.0,13.7,0.003,0.5,0.034,0.01,45.0,3.0
0.7920480961923848,2020031314,6.1,0.0,4.9,25.0,2.3,1014.3,1.0,2000.0,15.2,0.003,0.5,0.036,0.01,37.0,3.0
0.7772344689378757,2020031315,6.4,0.0,4.7,24.0,2.3,1013.2,1.0,2000.0,14.8,0.003,0.4,0.035,0.011,39.0,3.0
0.584753507014028,2020031316,6.5,0.0,6.0,23.0,2.2,1012.6,1.0,2000.0,13.9,0.003,0.4,0.034,0.012,34.0,3.0
0.2931943887775551,2020031317,5.0,0.0,5.9,23.0,2.0,1012.6,0.9,2000.0,10.2,0.003,0.4,0.032,0.014,38.0,3.0
0.1291863727454909,2020031318,4.9,0.0,4.9,29.0,2.5,1012.6,0.9,2000.0,8.0,0.003,0.5,0.029,0.016,38.0,3.0
0.0133707414829659,2020031319,4.7,0.0,4.9,33.0,2.8,1012.6,1.0,2000.0,5.0,0.003,0.5,0.027,0.018,27.0,1.0
0.0,2020031320,3.9,0.0,5.4,34.0,2.8,1012.6,0.2,2000.0,2.4,0.003,0.5,0.027,0.018,22.0,3.0
0.0,2020031321,3.2,0.0,5.0,34.0,2.6,1012.7,0.0,2000.0,1.0,0.003,0.5,0.027,0.018,23.0,2.0
0.0,2020031322,2.4,0.0,6.0,39.0,2.8,1012.9,0.0,2000.0,0.0,0.003,0.6,0.029,0.014,25.0,5.0
0.0,2020031323,1.6,0.0,6.8,47.0,3.2,1013.2,0.0,2000.0,-0.6,0.003,0.6,0.029,0.011,27.0,5.0
0.0,2020031324,0.7,0.0,5.1,48.0,3.1,1013.3,0.0,2000.0,-0.1,0.003,0.6,0.03,0.009,28.0,3.0
0.0,2020031401,0.2,0.0,5.1,51.0,3.2,1013.0,0.0,2000.0,-0.5,0.003,0.6,0.031,0.008,31.0,3.0
0.0,2020031402,0.0,0.0,5.0,48.0,2.9,1012.7,0.0,2000.0,-0.8,0.003,0.6,0.031,0.009,29.0,5.0
0.0,2020031403,-0.2,0.0,3.9,50.0,3.0,1012.5,0.0,2000.0,-1.0,0.003,0.6,0.029,0.01,24.0,5.0
0.0,2020031404,-0.5,0.0,3.5,55.0,3.2,1012.2,0.0,2000.0,-1.2,0.004,0.7,0.029,0.011,27.0,6.0
0.0,2020031405,-0.7,0.0,2.9,55.0,3.2,1011.1,0.0,2000.0,-1.3,0.004,0.7,0.026,0.015,26.0,5.0
0.0,2020031406,-0.8,0.0,2.2,51.0,3.0,1010.4,0.0,2000.0,-1.4,0.004,0.7,0.016,0.027,25.0,6.0
0.0,2020031407,-0.6,0.0,1.9,52.0,3.0,1010.7,0.0,2000.0,-1.5,0.004,0.9,0.003,0.046,33.0,13.0
0.0454989979959919,2020031408,-1.3,0.0,0.4,57.0,3.2,1010.5,0.0,2000.0,-1.5,0.004,1.0,0.002,0.056,35.0,10.0
0.2630861723446894,2020031409,-0.1,0.0,0.3,53.0,3.2,1010.2,1.0,1579.0,-0.8,0.004,0.9,0.007,0.042,41.0,9.0
0.5062605210420842,2020031410,2.4,0.0,1.0,52.0,3.8,1010.2,1.0,2000.0,-0.1,0.004,0.8,0.016,0.03,42.0,15.0
0.7019158316633266,2020031411,4.5,0.0,2.6,48.0,4.1,1010.0,1.0,2000.0,2.7,0.003,0.6,0.032,0.01,44.0,13.0
0.8002244488977956,2020031412,5.6,0.0,3.4,45.0,4.1,1009.4,1.0,2000.0,10.5,0.003,0.6,0.035,0.007,30.0,8.0
0.8539959919839679,2020031413,6.3,0.0,4.0,44.0,4.2,1008.4,1.0,2000.0,13.5,0.004,0.6,0.037,0.007,29.0,4.0
0.8534188376753506,2020031414,7.1,0.0,4.0,41.0,4.2,1007.4,1.0,2000.0,15.6,0.004,0.6,0.039,0.007,33.0,6.0
0.7806973947895791,2020031415,7.2,0.0,4.9,46.0,4.7,1006.1,1.0,2000.0,15.5,0.004,0.6,0.038,0.008,29.0,6.0
0.627751503006012,2020031416,7.3,0.0,5.4,49.0,5.0,1005.0,1.0,2000.0,14.5,0.004,0.6,0.039,0.008,35.0,5.0
0.3325370741482966,2020031417,7.5,0.0,4.9,58.0,6.0,1004.6,1.0,2000.0,12.6,0.004,0.6,0.04,0.009,38.0,5.0
0.1148537074148296,2020031418,7.5,0.0,7.3,58.0,6.0,1004.1,1.0,1423.0,9.6,0.004,0.6,0.038,0.013,43.0,8.0
0.0145250501002004,2020031419,6.8,0.0,5.1,64.0,6.3,1003.6,1.0,1145.0,6.9,0.003,0.7,0.035,0.016,57.0,16.0
0.0,2020031420,6.1,0.0,5.4,70.0,6.6,1003.7,0.2,882.0,4.7,0.003,0.8,0.036,0.016,60.0,22.0
0.0,2020031421,5.7,0.0,6.5,74.0,6.8,1004.0,0.0,605.0,3.9,0.003,0.8,0.037,0.015,68.0,23.0
0.0,2020031422,5.3,0.0,5.6,80.0,7.1,1003.9,0.0,382.0,3.5,0.003,0.9,0.033,0.018,80.0,38.0
0.0,2020031423,5.1,0.0,4.9,81.0,7.1,1003.9,0.0,412.0,3.0,0.003,0.9,0.031,0.017,87.0,40.0
0.0,2020031424,5.1,0.0,4.5,74.0,6.5,1004.1,0.0,583.0,2.5,0.003,0.9,0.028,0.02,79.0,32.0
0.0,2020031501,4.8,0.0,3.1,73.0,6.2,1003.8,0.0,704.0,1.9,0.003,0.9,0.029,0.017,76.0,34.0
0.0,2020031502,4.8,0.0,3.0,78.0,6.7,1003.7,0.0,536.0,1.7,0.003,0.9,0.027,0.018,74.0,27.0
0.0,2020031503,4.5,0.0,3.6,84.0,7.1,1003.4,0.0,417.0,1.7,0.003,1.0,0.019,0.021,75.0,31.0
0.0,2020031504,4.5,0.0,4.4,72.0,6.1,1003.1,0.0,1155.0,1.5,0.003,0.9,0.025,0.014,73.0,24.0
0.0,2020031505,4.6,0.0,3.5,67.0,5.7,1002.6,0.0,1925.0,1.2,0.003,0.8,0.025,0.015,50.0,15.0
0.0,2020031506,4.8,0.0,3.5,75.0,6.4,1002.2,0.0,1950.0,1.6,0.003,0.8,0.021,0.017,35.0,12.0
0.0,2020031507,4.9,0.0,2.4,79.0,6.8,1002.1,0.0,1069.0,2.2,0.003,0.9,0.018,0.018,33.0,8.0
0.0115430861723446,2020031508,5.1,0.0,3.8,75.0,6.6,1002.2,0.0,1464.0,2.7,0.003,0.8,0.02,0.018,43.0,15.0
0.0952304609218436,2020031509,5.7,0.0,4.6,71.0,6.5,1002.2,0.0,1912.0,3.6,0.003,0.8,0.026,0.013,39.0,9.0
0.4169939879759519,2020031510,5.7,0.0,7.2,58.0,5.3,1002.9,0.0,1756.0,5.1,0.004,0.8,0.03,0.009,38.0,8.0
0.7016272545090181,2020031511,6.7,0.0,5.4,41.0,4.0,1002.8,1.0,2000.0,9.6,0.003,0.7,0.034,0.007,52.0,8.0
0.7514549098196392,2020031512,7.1,0.0,7.3,30.0,3.0,1002.3,1.0,2000.0,12.2,0.003,0.7,0.036,0.006,46.0,6.0
0.694124248496994,2020031513,7.4,0.0,8.9,31.0,3.2,1001.8,1.0,2000.0,12.6,0.003,0.6,0.036,0.006,37.0,5.0
0.9054589178356712,2020031514,7.0,0.0,8.3,26.0,2.6,1001.7,1.0,2000.0,12.3,0.003,0.6,0.035,0.006,41.0,2.0
0.8477434869739479,2020031515,7.0,0.0,9.0,27.0,2.7,1001.4,1.0,2000.0,13.0,0.003,0.6,0.036,0.005,38.0,2.0
0.6286172344689379,2020031516,6.7,0.0,10.1,27.0,2.6,1001.2,1.0,2000.0,12.3,0.003,0.5,0.038,0.004,41.0,1.0
0.4190140280561122,2020031517,5.9,0.0,11.3,28.0,2.6,1001.5,1.0,2000.0,10.2,0.003,0.6,0.038,0.005,49.0,1.0
0.1642004008016032,2020031518,4.6,0.0,10.4,35.0,3.0,1002.1,1.0,2000.0,6.9,0.003,0.6,0.036,0.006,54.0,3.0
0.0277995991983967,2020031519,4.0,0.0,8.7,38.0,3.1,1002.5,0.9,2000.0,4.8,0.003,0.6,0.034,0.008,40.0,4.0
0.0,2020031520,2.8,0.0,8.4,42.0,3.1,1004.0,0.5,2000.0,1.9,0.003,0.6,0.032,0.01,33.0,4.0
0.0,2020031521,2.6,0.0,8.4,44.0,3.2,1005.2,0.0,2000.0,0.9,0.003,0.6,0.032,0.007,38.0,5.0
0.0,2020031522,2.2,0.0,7.9,46.0,3.3,1006.2,0.0,2000.0,0.2,0.003,0.7,0.03,0.008,35.0,4.0
0.0,2020031523,2.0,0.0,7.4,47.0,3.3,1007.4,0.0,2000.0,-0.2,0.003,0.7,0.029,0.008,32.0,3.0
0.0,2020031524,1.5,0.0,4.7,51.0,3.5,1008.5,0.0,2000.0,-0.6,0.003,0.7,0.029,0.007,29.0,4.0
0.0,2020031601,1.1,0.0,5.6,52.0,3.5,1009.7,0.0,2000.0,-0.3,0.003,0.7,0.028,0.007,28.0,5.0
0.0,2020031602,0.7,0.0,5.9,52.0,3.3,1010.7,0.0,2000.0,-0.5,0.003,0.7,0.027,0.008,28.0,7.0
0.0,2020031603,0.3,0.0,6.7,52.0,3.2,1011.5,0.0,2000.0,-0.6,0.003,0.7,0.026,0.007,19.0,6.0
0.0,2020031604,-0.2,0.0,3.7,54.0,3.2,1012.8,0.0,2000.0,-0.8,0.003,0.7,0.025,0.008,27.0,5.0
0.0,2020031605,-0.6,0.0,4.0,57.0,3.3,1013.5,0.0,2000.0,-1.0,0.003,0.7,0.023,0.01,26.0,7.0
0.0,2020031606,-1.2,0.0,4.4,56.0,3.1,1013.8,0.0,2000.0,-1.2,0.003,0.7,0.018,0.017,28.0,8.0
0.0,2020031607,-1.5,0.0,2.7,57.0,3.1,1014.5,0.0,2000.0,-1.4,0.003,0.8,0.008,0.028,27.0,10.0
0.0503086172344689,2020031608,-1.8,0.0,0.5,58.0,3.1,1014.5,0.1,2000.0,-1.3,0.003,0.8,0.007,0.033,28.0,9.0
0.2782845691382765,2020031609,-0.7,0.0,1.2,53.0,3.1,1015.0,1.0,1926.0,-0.9,0.004,0.8,0.015,0.024,34.0,9.0
0.5269418837675351,2020031610,1.1,0.0,2.6,45.0,3.0,1015.9,1.0,2000.0,0.0,0.004,0.7,0.016,0.024,34.0,8.0
0.7092264529058117,2020031611,2.9,0.0,1.2,39.0,2.9,1015.6,1.0,1888.0,4.2,0.003,0.7,0.02,0.023,32.0,8.0
0.83687374749499,2020031612,5.4,0.0,2.2,30.0,2.7,1015.4,1.0,2000.0,11.7,0.003,0.6,0.028,0.017,30.0,8.0
0.8943006012024047,2020031613,6.1,0.0,2.8,33.0,3.1,1015.2,1.0,1975.0,15.3,0.004,0.6,0.032,0.011,28.0,10.0
0.8932424849699399,2020031614,6.1,0.0,3.2,29.0,2.7,1015.1,1.0,2000.0,16.7,0.003,0.6,0.034,0.009,15.0,6.0
0.8268697394789579,2020031615,6.6,0.0,3.8,31.0,3.0,1014.0,1.0,2000.0,17.0,0.003,0.6,0.037,0.007,15.0,6.0
0.6781563126252504,2020031616,6.4,0.0,3.6,45.0,4.3,1013.0,1.0,2000.0,15.9,0.003,0.6,0.034,0.009,17.0,6.0
0.4675911823647294,2020031617,6.0,0.0,4.5,46.0,4.3,1012.7,1.0,2000.0,13.4,0.003,0.6,0.033,0.012,20.0,2.0
0.2016192384769539,2020031618,5.5,0.0,4.0,52.0,4.7,1013.1,1.0,2000.0,10.4,0.003,0.6,0.034,0.012,27.0,7.0
0.0172184368737474,2020031619,4.7,0.0,3.8,61.0,5.2,1013.2,1.0,2000.0,6.5,0.003,0.6,0.031,0.012,23.0,6.0
0.0,2020031620,3.9,0.0,3.4,64.0,5.2,1012.8,0.4,2000.0,3.8,0.003,0.6,0.031,0.012,22.0,5.0
0.0,2020031621,3.6,0.0,3.4,65.0,5.2,1012.5,0.0,2000.0,2.6,0.003,0.7,0.027,0.014,22.0,7.0
0.0,2020031622,3.5,0.0,3.7,66.0,5.2,1012.6,0.0,2000.0,1.9,0.003,0.7,0.029,0.013,19.0,5.0
0.0,2020031623,3.7,0.0,3.9,68.0,5.4,1012.6,0.0,2000.0,1.8,0.003,0.7,0.029,0.011,19.0,4.0
0.0,2020031624,3.9,0.0,3.6,69.0,5.6,1012.1,0.0,2000.0,1.8,0.003,0.6,0.03,0.009,20.0,3.0
0.0,2020031701,4.1,0.0,2.9,72.0,5.9,1012.0,0.0,2000.0,2.2,0.003,0.6,0.029,0.009,18.0,1.0
0.0,2020031702,4.4,0.0,3.6,73.0,6.1,1011.0,0.0,2000.0,2.5,0.003,0.6,0.028,0.009,20.0,2.0
0.0,2020031703,4.7,0.0,3.6,76.0,6.5,1010.6,0.0,2000.0,3.0,0.003,0.6,0.026,0.01,23.0,5.0
0.0,2020031704,4.3,0.0,2.8,77.0,6.4,1010.1,0.0,2000.0,3.3,0.003,0.7,0.021,0.014,22.0,5.0
0.0,2020031705,4.3,0.0,3.9,77.0,6.4,1009.2,0.0,1887.0,3.4,0.003,0.7,0.019,0.016,26.0,6.0
0.0,2020031706,4.3,0.0,3.6,77.0,6.4,1008.5,0.0,1686.0,3.5,0.004,0.7,0.014,0.022,31.0,9.0
0.0,2020031707,4.4,0.0,5.2,78.0,6.5,1007.9,0.0,1508.0,3.5,0.004,0.7,0.009,0.029,33.0,9.0
0.0,2020031708,4.7,0.0,4.4,79.0,6.7,1007.6,0.0,1457.0,3.7,0.004,0.7,0.006,0.035,29.0,8.0
0.0004809619238476,2020031709,5.0,0.0,5.9,79.0,6.9,1007.2,0.0,1409.0,4.1,0.003,0.8,0.005,0.037,31.0,8.0
0.0146212424849699,2020031710,5.1,0.0,5.3,79.0,6.9,1006.9,0.0,1282.0,4.5,0.003,0.8,0.004,0.037,37.0,10.0
0.0295310621242484,2020031711,5.6,0.0,3.3,80.0,7.3,1006.8,0.0,1158.0,5.1,0.004,0.8,0.004,0.039,42.0,15.0
0.0712785571142284,2020031712,6.2,0.0,4.4,80.0,7.5,1006.5,0.0,1071.0,6.0,0.004,0.8,0.01,0.033,54.0,17.0
0.1845931863727455,2020031713,7.7,0.0,2.9,78.0,8.1,1006.0,0.0,971.0,8.9,0.004,0.7,0.022,0.022,52.0,21.0
0.2541402805611222,2020031714,9.1,0.0,3.9,77.0,8.8,1005.3,0.4,939.0,12.1,0.004,0.7,0.038,0.01,54.0,12.0
0.5206893787575151,2020031715,10.0,0.0,3.7,70.0,8.5,1005.0,0.7,884.0,16.3,0.004,0.7,0.041,0.009,62.0,17.0
0.4940440881763527,2020031716,9.6,0.0,4.6,73.0,8.7,1004.6,1.0,823.0,16.8,0.004,0.7,0.043,0.01,64.0,20.0
