������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020061424,21.7,0.0,1.8,72.0,18.6,997.3,0.0,1613.0,20.6,0.004,0.4,0.037,0.004,8.0,4.0
0.0,2020061501,21.7,0.0,1.8,74.0,19.1,997.2,0.0,1791.0,20.2,0.004,0.4,0.04,0.003,13.0,5.0
0.0,2020061502,21.7,0.0,1.8,73.0,18.9,997.0,0.0,1656.0,20.1,0.003,0.4,0.047,0.003,11.0,3.0
0.0,2020061503,21.8,0.0,1.9,69.0,17.9,996.8,0.0,1685.0,19.5,0.004,0.4,0.05,0.003,20.0,1.0
0.0,2020061504,21.4,0.0,2.4,67.0,17.0,997.1,0.0,1731.0,18.6,0.004,0.4,0.047,0.003,21.0,3.0
0.0,2020061505,20.1,0.0,2.1,71.0,16.6,997.3,0.0,1717.0,17.9,0.004,0.4,0.045,0.004,16.0,6.0
0.0034,2020061506,19.4,0.0,0.8,76.0,17.0,997.6,0.0,1780.0,17.6,0.004,0.4,0.043,0.005,17.0,4.0
0.0558,2020061507,19.8,0.0,1.0,74.0,17.0,998.0,0.4,1770.0,18.1,0.003,0.4,0.042,0.008,16.0,5.0
0.0923,2020061508,20.0,0.0,0.6,74.0,17.3,998.1,0.1,1577.0,19.6,0.004,0.4,0.036,0.012,23.0,10.0
0.208,2020061509,22.0,0.0,0.0,66.0,17.4,998.2,0.9,1623.0,24.8,0.004,0.4,0.037,0.015,24.0,7.0
0.3755,2020061510,23.2,0.0,0.4,57.0,16.2,998.1,0.9,1476.0,25.8,0.004,0.4,0.031,0.025,19.0,7.0
0.5488000000000001,2020061511,25.4,0.0,1.0,54.0,17.5,997.7,1.0,1644.0,31.4,0.004,0.4,0.046,0.016,24.0,7.0
0.614,2020061512,27.2,0.0,1.3,48.0,17.3,997.9,1.0,1526.0,34.4,0.004,0.5,0.061,0.015,22.0,7.0
0.6968,2020061513,27.9,0.0,1.3,42.0,15.7,997.5,1.0,1636.0,34.9,0.004,0.4,0.066,0.013,22.0,6.0
0.756,2020061514,28.7,0.0,1.9,40.0,15.7,996.6,1.0,1591.0,36.1,0.004,0.4,0.067,0.012,18.0,6.0
0.761,2020061515,29.8,0.0,2.4,35.0,14.6,995.8,1.0,1486.0,36.0,0.004,0.4,0.064,0.011,21.0,3.0
0.6885,2020061516,30.0,0.0,2.5,41.0,17.4,995.1,1.0,1410.0,35.0,0.004,0.4,0.064,0.01,16.0,3.0
0.5043,2020061517,30.4,0.0,2.0,39.0,16.8,995.3,1.0,1571.0,33.7,0.004,0.4,0.058,0.012,17.0,7.0
0.3318,2020061518,28.9,0.0,2.6,45.0,17.8,995.1,1.0,1474.0,30.4,0.004,0.4,0.058,0.015,24.0,9.0
0.1663,2020061519,27.6,0.0,1.9,51.0,18.8,995.2,0.9,1599.0,27.9,0.004,0.4,0.061,0.012,19.0,7.0
0.0,2020061520,26.3,0.0,1.6,57.0,19.4,995.5,0.7,1800.0,25.2,0.004,0.5,0.053,0.014,21.0,10.0
0.0,2020061521,25.3,0.0,1.3,52.0,16.7,996.1,0.0,2042.0,24.0,0.004,0.4,0.045,0.015,20.0,8.0
0.0,2020061522,24.7,0.0,2.0,54.0,16.7,996.2,0.0,1983.0,22.6,0.004,0.4,0.055,0.008,24.0,9.0
0.0,2020061523,24.6,0.0,1.4,50.0,15.4,996.6,0.0,2153.0,21.7,0.004,0.4,0.056,0.006,20.0,6.0
0.0,2020061524,22.8,0.0,1.1,57.0,15.8,996.9,0.0,1789.0,21.3,0.004,0.4,0.052,0.008,18.0,7.0
0.0,2020061601,23.1,0.0,2.5,55.0,15.5,996.7,0.0,1707.0,20.3,0.004,0.4,0.056,0.005,16.0,8.0
0.0,2020061602,23.2,0.0,2.8,55.0,15.6,996.5,0.0,1645.0,20.1,0.004,0.4,0.051,0.005,17.0,6.0
0.0,2020061603,23.1,0.0,0.4,51.0,14.4,996.2,0.0,1636.0,19.8,0.004,0.4,0.053,0.004,18.0,6.0
0.0,2020061604,22.8,0.0,0.9,53.0,14.7,995.8,0.0,1739.0,19.5,0.004,0.4,0.038,0.007,13.0,5.0
0.0,2020061605,22.5,0.0,1.2,47.0,12.8,995.7,0.0,1694.0,18.9,0.004,0.4,0.039,0.008,17.0,5.0
0.0006,2020061606,21.7,0.0,1.2,51.0,13.2,995.7,0.0,1784.0,18.6,0.003,0.4,0.04,0.009,14.0,5.0
0.0198,2020061607,20.6,0.0,1.6,60.0,14.5,996.3,0.5,1729.0,18.1,0.004,0.4,0.043,0.009,14.0,6.0
0.043,2020061608,21.7,0.0,2.0,55.0,14.2,996.5,1.0,1429.0,21.0,0.004,0.4,0.043,0.012,17.0,5.0
0.182,2020061609,23.6,0.0,1.4,52.0,15.1,996.8,1.0,1589.0,25.0,0.004,0.4,0.047,0.012,20.0,3.0
0.3861,2020061610,25.4,0.0,2.1,48.0,15.5,996.3,1.0,1554.0,28.2,0.004,0.4,0.062,0.009,21.0,6.0
0.5599000000000001,2020061611,27.5,0.0,2.1,43.0,15.7,995.8,1.0,1495.0,32.1,0.004,0.4,0.062,0.009,23.0,7.0
0.6704,2020061612,28.0,0.0,0.5,45.0,16.9,995.7,1.0,1568.0,33.8,0.005,0.4,0.068,0.013,27.0,8.0
0.7095,2020061613,29.8,0.0,1.6,40.0,16.7,995.2,1.0,1523.0,36.3,0.007,0.5,0.071,0.014,32.0,6.0
0.67,2020061614,30.1,0.0,2.2,39.0,16.6,995.1,1.0,1532.0,36.0,0.01,0.9,0.071,0.017,30.0,9.0
0.6582,2020061615,30.0,0.0,0.8,38.0,16.1,994.8,0.9,1542.0,35.0,0.016,1.3,0.067,0.023,29.0,6.0
0.4873,2020061616,30.7,0.0,0.3,31.0,13.7,994.8,0.9,1530.0,34.9,0.016,1.3,0.067,0.023,29.0,6.0
0.4568,2020061617,30.8,0.0,1.4,34.0,15.1,994.5,1.0,1498.0,33.3,0.016,1.3,0.067,0.023,29.0,6.0
0.348,2020061618,27.8,0.0,2.9,42.0,15.7,994.8,1.0,1304.0,30.3,0.008,0.5,0.078,0.022,57.0,16.0
0.137,2020061619,25.8,0.0,2.7,42.0,13.9,995.5,0.9,1306.0,26.9,0.009,0.5,0.08,0.021,42.0,13.0
0.0039,2020061620,24.5,0.0,1.8,50.0,15.3,996.3,0.6,1362.0,23.7,0.009,0.7,0.066,0.029,41.0,13.0
0.0,2020061621,23.4,0.0,0.7,54.0,15.5,996.7,0.0,1533.0,22.4,0.009,0.6,0.061,0.029,40.0,12.0
0.0,2020061622,22.6,0.0,0.4,58.0,15.9,997.2,0.0,1510.0,21.8,0.008,0.6,0.058,0.022,34.0,17.0
0.0,2020061623,22.3,0.0,0.5,59.0,15.8,997.3,0.0,1569.0,21.5,0.008,0.6,0.055,0.017,34.0,14.0
0.0,2020061624,21.7,0.0,0.3,64.0,16.5,997.1,0.0,213.0,21.1,0.007,0.5,0.06,0.011,38.0,13.0
0.0,2020061701,22.2,0.0,1.2,61.0,16.3,997.0,0.0,1134.0,20.6,0.007,0.7,0.053,0.012,33.0,11.0
0.0,2020061702,21.5,0.0,0.2,63.0,16.1,996.8,0.0,952.0,20.4,0.006,0.6,0.06,0.008,30.0,16.0
0.0,2020061703,20.6,0.0,0.8,66.0,16.0,996.9,0.0,611.0,19.9,0.005,0.5,0.061,0.005,26.0,14.0
0.0,2020061704,20.7,0.0,0.0,64.0,15.6,996.6,0.0,1145.0,19.6,0.005,0.5,0.05,0.007,24.0,9.0
0.0,2020061705,19.9,0.0,0.4,68.0,15.8,996.5,0.0,881.0,19.4,0.005,0.6,0.044,0.01,25.0,11.0
0.0018,2020061706,19.6,0.0,0.3,69.0,15.7,996.8,0.0,290.0,18.9,0.005,0.5,0.039,0.01,26.0,15.0
0.0451,2020061707,19.5,0.0,0.1,69.0,15.6,996.7,0.0,320.0,19.3,0.004,0.6,0.031,0.021,20.0,12.0
0.1202,2020061708,20.5,0.0,0.3,67.0,16.1,996.8,0.1,425.0,21.1,0.005,0.6,0.036,0.022,25.0,9.0
0.2138,2020061709,22.2,0.0,0.1,61.0,16.3,997.0,0.3,462.0,23.6,0.006,0.6,0.045,0.016,28.0,14.0
0.329,2020061710,24.1,0.0,1.2,53.0,15.9,996.5,1.0,766.0,27.1,0.008,0.6,0.045,0.017,35.0,10.0
0.2532999999999999,2020061711,24.5,0.0,0.8,53.0,16.2,996.6,0.4,590.0,27.5,0.011,0.6,0.044,0.019,33.0,10.0
0.3811,2020061712,24.3,0.0,1.3,56.0,16.9,996.3,0.1,524.0,27.5,0.027,2.2,0.047,0.031,32.0,10.0
0.4441,2020061713,26.3,0.0,0.6,46.0,15.7,996.5,0.6,722.0,30.5,0.02,1.3,0.046,0.035,55.0,26.0
0.4216999999999999,2020061714,25.9,0.0,1.3,51.0,16.9,996.2,0.2,517.0,29.5,0.009,0.6,0.077,0.025,48.0,12.0
0.248,2020061715,25.5,0.0,1.9,60.0,19.5,996.0,0.1,525.0,30.4,0.005,0.4,0.076,0.019,39.0,12.0
0.1864,2020061716,24.8,0.0,1.2,54.0,16.8,995.6,0.0,287.0,27.7,0.005,0.4,0.066,0.019,35.0,11.0
0.1703,2020061717,25.0,0.0,1.3,62.0,19.6,995.2,0.0,275.0,27.7,0.005,0.4,0.057,0.017,29.0,11.0
0.0791,2020061718,24.1,0.0,1.1,66.0,19.7,995.3,0.0,313.0,26.9,0.005,0.4,0.052,0.022,31.0,7.0
0.0354,2020061719,23.7,0.0,1.4,62.0,18.1,995.3,0.0,416.0,24.8,0.005,0.4,0.05,0.014,31.0,11.0
0.0,2020061720,22.7,0.0,0.8,68.0,18.6,995.5,0.0,423.0,23.5,0.005,0.4,0.046,0.015,24.0,7.0
0.0,2020061721,21.8,0.0,1.8,77.0,20.0,996.2,0.0,638.0,22.3,0.004,0.4,0.049,0.009,26.0,5.0
0.0,2020061722,21.5,0.0,1.3,83.0,21.2,996.6,0.0,611.0,21.9,0.004,0.4,0.052,0.006,25.0,7.0
0.0,2020061723,20.7,0.0,1.9,72.0,17.5,997.0,0.0,444.0,21.1,0.004,0.4,0.051,0.006,21.0,7.0
0.0,2020061724,19.2,0.0,1.6,79.0,17.5,996.5,0.0,548.0,20.3,0.004,0.4,0.051,0.007,13.0,6.0
0.0,2020061801,17.7,0.5,1.0,90.0,18.2,996.5,0.0,4599.0,20.0,0.004,0.5,0.047,0.007,9.0,5.0
0.0,2020061802,17.6,2.5,0.2,92.0,18.4,995.7,0.0,1619.0,19.7,0.004,0.5,0.038,0.009,9.0,5.0
0.0,2020061803,17.8,3.5,0.0,93.0,18.9,994.9,0.0,1620.0,19.6,0.005,0.5,0.039,0.011,7.0,6.0
0.0,2020061804,17.9,2.0,0.0,93.0,19.0,994.4,0.0,3042.0,19.5,0.005,0.7,0.038,0.01,10.0,3.0
0.0,2020061805,17.5,1.5,1.9,92.0,18.3,994.0,0.0,4832.0,19.3,0.004,0.5,0.05,0.005,13.0,8.0
0.0,2020061806,16.1,0.5,3.9,88.0,16.1,994.0,0.0,4403.0,18.0,0.004,0.4,0.05,0.004,9.0,5.0
0.0005,2020061807,16.4,1.5,3.0,90.0,16.7,993.3,0.0,2950.0,17.8,0.004,0.5,0.043,0.006,5.0,2.0
0.0109,2020061808,16.8,2.5,2.4,92.0,17.5,993.8,0.0,1578.0,18.1,0.004,0.5,0.048,0.005,7.0,4.0
0.0215,2020061809,16.9,3.5,4.4,91.0,17.5,993.6,0.0,1043.0,18.0,0.004,0.4,0.058,0.005,6.0,1.0
0.048,2020061810,16.8,6.0,4.5,91.0,17.4,993.4,0.0,732.0,18.2,0.004,0.4,0.059,0.005,5.0,1.0
0.1508999999999999,2020061811,16.9,4.0,2.8,91.0,17.5,993.6,0.0,484.0,18.9,0.003,0.4,0.058,0.005,2.0,1.0
0.0651,2020061812,17.6,1.5,3.3,90.0,18.1,992.7,0.0,1749.0,20.7,0.004,0.4,0.055,0.006,2.0,1.0
0.1002,2020061813,17.7,3.5,3.5,91.0,18.4,992.5,0.0,555.0,19.7,0.004,0.4,0.055,0.006,2.0,1.0
0.0683,2020061814,17.9,4.5,1.4,90.0,18.4,993.5,0.0,1211.0,20.1,0.004,0.4,0.056,0.006,2.0,1.0
0.1042999999999999,2020061815,18.3,3.5,4.0,89.0,18.6,992.3,0.0,1499.0,20.1,0.003,0.4,0.055,0.005,2.0,1.0
0.0733,2020061816,18.3,2.5,3.0,90.0,18.9,991.8,0.0,1832.0,20.1,0.004,0.4,0.055,0.005,2.0,1.0
0.0283,2020061817,18.0,3.0,4.5,90.0,18.5,990.8,0.0,954.0,19.5,0.003,0.4,0.055,0.006,2.0,1.0
0.0083,2020061818,18.2,3.0,4.5,90.0,18.8,990.2,0.0,1156.0,19.3,0.004,0.4,0.056,0.006,2.0,1.0
0.0066,2020061819,18.0,6.5,4.4,92.0,18.9,990.7,0.0,385.0,18.8,0.003,0.4,0.056,0.008,2.0,1.0
0.0,2020061820,18.3,8.0,3.6,91.0,19.0,991.4,0.0,828.0,18.8,0.004,0.4,0.056,0.005,2.0,1.0
0.0,2020061821,18.3,0.5,4.9,89.0,18.6,991.1,0.0,5010.0,18.6,0.003,0.3,0.058,0.004,2.0,1.0
0.0,2020061822,18.4,0.0,3.9,86.0,18.2,991.4,0.0,4830.0,18.2,0.004,0.3,0.058,0.004,2.0,1.0
0.0,2020061823,18.7,0.5,4.0,82.0,17.6,991.6,0.0,4839.0,18.1,0.004,0.3,0.057,0.004,2.0,1.0
0.0,2020061824,18.4,0.0,4.4,83.0,17.5,991.3,0.0,3180.0,17.9,0.004,0.4,0.058,0.004,4.0,1.0
0.0,2020061901,18.7,0.0,3.8,80.0,17.2,991.2,0.0,2311.0,17.9,0.004,0.4,0.056,0.004,3.0,1.0
0.0,2020061902,17.8,0.5,2.8,88.0,17.8,991.3,0.0,2104.0,17.9,0.004,0.4,0.054,0.003,7.0,1.0
0.0,2020061903,18.3,0.0,2.7,87.0,18.2,991.6,0.0,1453.0,18.0,0.003,0.4,0.057,0.003,8.0,1.0
0.0,2020061904,18.3,0.5,2.1,86.0,18.1,991.7,0.0,2479.0,18.0,0.004,0.4,0.057,0.003,6.0,1.0
0.0,2020061905,18.5,0.0,4.1,83.0,17.6,992.6,0.0,119.0,17.9,0.004,0.4,0.059,0.003,6.0,1.0
0.0,2020061906,17.9,0.5,4.3,88.0,17.9,992.9,0.0,237.0,17.8,0.003,0.4,0.059,0.003,4.0,1.0
0.0169,2020061907,18.7,0.0,2.4,81.0,17.4,993.5,0.0,303.0,18.0,0.003,0.4,0.058,0.005,6.0,1.0
0.0965,2020061908,18.8,0.5,2.1,81.0,17.5,994.1,0.0,687.0,18.7,0.004,0.4,0.051,0.009,9.0,6.0
0.1648,2020061909,20.4,0.0,1.6,71.0,16.9,994.2,0.0,124.0,20.7,0.004,0.4,0.048,0.011,8.0,5.0
0.3011,2020061910,20.8,0.0,1.6,72.0,17.6,994.8,0.0,149.0,21.9,0.004,0.4,0.048,0.011,8.0,5.0
0.469,2020061911,23.1,0.0,1.1,62.0,17.5,995.0,0.2,267.0,26.7,0.004,0.4,0.048,0.011,8.0,5.0
0.6397,2020061912,23.8,0.0,2.7,59.0,17.3,995.3,0.4,267.0,27.9,0.004,0.4,0.048,0.011,8.0,5.0
0.7653,2020061913,26.1,0.0,1.8,50.0,16.8,995.8,1.0,272.0,33.2,0.004,0.4,0.048,0.011,8.0,5.0
0.6527999999999999,2020061914,27.2,0.0,1.4,47.0,16.9,996.0,1.0,267.0,35.1,0.004,0.4,0.048,0.011,8.0,5.0
0.6515,2020061915,27.1,0.0,0.8,49.0,17.5,996.2,0.9,284.0,33.6,0.004,0.4,0.063,0.017,25.0,9.0
0.6432,2020061916,27.7,0.0,1.4,50.0,18.5,996.3,0.8,314.0,33.4,0.004,0.4,0.06,0.02,23.0,11.0
0.4446,2020061917,27.8,0.0,2.3,52.0,19.4,996.4,1.0,440.0,32.7,0.004,0.4,0.059,0.017,23.0,10.0
0.2779999999999999,2020061918,27.0,0.0,0.8,53.0,18.8,996.6,0.9,192.0,30.0,0.005,0.6,0.049,0.03,20.0,10.0
0.0532,2020061919,25.2,0.0,1.1,64.0,20.4,997.0,0.6,217.0,27.2,0.008,0.7,0.055,0.032,22.0,8.0
0.0007,2020061920,22.6,0.0,0.5,76.0,20.8,998.2,0.2,239.0,24.9,0.009,0.7,0.045,0.038,43.0,19.0
0.0,2020061921,22.0,0.0,1.0,76.0,20.0,999.0,0.0,4830.0,23.0,0.009,0.6,0.036,0.041,43.0,22.0
0.0,2020061922,21.1,0.0,1.3,78.0,19.5,999.7,0.0,4830.0,22.1,0.006,0.5,0.052,0.019,36.0,21.0
0.0,2020061923,20.7,0.0,0.8,80.0,19.5,1000.2,0.0,3139.0,21.5,0.005,0.4,0.056,0.013,29.0,12.0
0.0,2020061924,20.6,0.0,0.9,78.0,18.9,1000.5,0.0,4825.0,21.2,0.005,0.4,0.065,0.007,24.0,13.0
0.0,2020062001,20.7,0.0,1.2,75.0,18.3,1000.9,0.0,4830.0,21.0,0.004,0.4,0.061,0.006,24.0,9.0
0.0,2020062002,20.7,0.0,0.8,76.0,18.5,1001.0,0.0,2323.0,20.9,0.004,0.4,0.057,0.006,29.0,9.0
0.0,2020062003,20.7,0.0,0.3,78.0,19.0,1000.8,0.0,1158.0,20.9,0.004,0.4,0.055,0.006,25.0,14.0
0.0,2020062004,20.6,0.0,1.0,77.0,18.6,1001.2,0.0,804.0,20.8,0.004,0.4,0.05,0.005,22.0,9.0
0.0,2020062005,20.2,0.0,1.2,80.0,18.9,1001.2,0.0,668.0,20.5,0.004,0.5,0.049,0.005,30.0,8.0
0.0,2020062006,20.0,0.0,0.1,84.0,19.6,1001.6,0.0,542.0,20.5,0.004,0.5,0.044,0.006,31.0,10.0
0.0042,2020062007,19.9,0.0,0.2,86.0,19.9,1001.8,0.0,389.0,20.6,0.003,0.5,0.043,0.007,26.0,11.0
0.0174999999999999,2020062008,20.1,0.0,0.8,86.0,20.1,1002.1,0.0,499.0,20.9,0.003,0.4,0.04,0.009,35.0,10.0
0.0728,2020062009,20.6,0.0,0.1,84.0,20.2,1002.5,0.0,494.0,21.4,0.004,0.4,0.037,0.013,28.0,10.0
0.1858,2020062010,20.7,0.0,0.2,84.0,20.4,1002.5,0.0,447.0,21.7,0.005,0.4,0.034,0.017,35.0,7.0
0.2929,2020062011,22.1,0.0,1.3,79.0,20.9,1002.1,0.0,520.0,24.4,0.007,0.6,0.033,0.023,41.0,16.0
0.4328999999999999,2020062012,23.0,0.0,1.3,75.0,21.0,1002.0,0.0,567.0,27.3,0.008,0.8,0.037,0.023,56.0,24.0
0.6364,2020062013,23.9,0.0,0.9,67.0,19.7,1001.8,0.0,734.0,28.9,0.009,0.9,0.041,0.025,48.0,29.0
0.6639999999999999,2020062014,25.2,0.0,1.5,62.0,19.7,1001.3,0.4,567.0,33.5,0.013,1.4,0.05,0.025,44.0,23.0
0.7011000000000001,2020062015,25.9,0.0,1.4,59.0,19.6,1000.7,1.0,538.0,35.0,0.013,1.4,0.057,0.027,44.0,24.0
0.5690999999999999,2020062016,26.5,0.0,1.7,55.0,19.0,1000.3,1.0,554.0,33.9,0.012,1.2,0.055,0.023,39.0,24.0
0.4713,2020062017,26.5,0.0,1.5,56.0,19.4,999.8,1.0,511.0,32.1,0.017,1.4,0.048,0.032,42.0,18.0
0.2345,2020062018,26.4,0.0,0.6,59.0,20.2,999.5,1.0,290.0,30.6,0.009,0.6,0.056,0.028,43.0,27.0
0.0960999999999999,2020062019,25.3,0.0,1.0,63.0,20.2,999.3,1.0,302.0,28.1,0.007,0.5,0.051,0.033,33.0,16.0
0.0026,2020062020,23.8,0.0,0.6,71.0,20.9,999.7,0.6,303.0,25.1,0.006,0.4,0.041,0.023,32.0,15.0
0.0,2020062021,21.8,0.0,1.1,77.0,20.0,1000.1,0.0,322.0,23.1,0.005,0.4,0.041,0.013,30.0,10.0
0.0,2020062022,21.0,0.0,0.9,81.0,20.1,1000.3,0.0,311.0,22.0,0.005,0.4,0.037,0.012,26.0,7.0
0.0,2020062023,20.5,0.0,0.4,81.0,19.5,1000.5,0.0,309.0,21.6,0.004,0.4,0.037,0.01,16.0,6.0
0.0,2020062024,20.5,0.0,0.0,83.0,20.0,1000.6,0.0,278.0,21.3,0.005,0.5,0.021,0.02,22.0,9.0
0.0,2020062101,20.6,0.0,0.1,83.0,20.1,1000.4,0.0,430.0,21.6,0.006,0.4,0.026,0.016,33.0,14.0
0.0,2020062102,20.6,0.0,0.3,81.0,19.6,1000.1,0.0,476.0,21.2,0.005,0.4,0.027,0.014,28.0,13.0
0.0,2020062103,20.1,0.0,1.0,81.0,19.0,999.7,0.0,338.0,20.9,0.004,0.4,0.031,0.008,27.0,11.0
0.0,2020062104,19.9,0.0,0.1,82.0,19.0,999.5,0.0,334.0,20.8,0.004,0.4,0.028,0.008,22.0,6.0
0.0,2020062105,19.9,0.0,0.6,84.0,19.5,999.2,0.0,311.0,20.5,0.004,0.4,0.026,0.007,22.0,7.0
0.0,2020062106,19.8,0.0,0.9,86.0,19.7,999.2,0.0,276.0,20.3,0.004,0.4,0.029,0.007,24.0,9.0
0.0275,2020062107,19.5,0.0,1.6,87.0,19.6,999.3,0.0,272.0,19.9,0.004,0.4,0.037,0.005,24.0,10.0
0.0919,2020062108,20.1,0.0,1.8,84.0,19.7,998.9,0.0,218.0,21.1,0.004,0.4,0.038,0.005,20.0,15.0
0.1696,2020062109,20.6,0.0,2.8,81.0,19.6,998.9,0.0,209.0,21.9,0.003,0.4,0.041,0.005,29.0,11.0
0.3747,2020062110,23.1,0.0,2.5,74.0,20.9,998.4,0.7,798.0,26.3,0.004,0.4,0.043,0.005,31.0,17.0
0.5544,2020062111,24.4,0.0,2.2,68.0,20.8,998.2,1.0,406.0,30.6,0.006,0.4,0.047,0.008,27.0,13.0
0.6777,2020062112,26.3,0.0,2.2,59.0,20.1,997.9,1.0,500.0,33.8,0.014,1.6,0.043,0.02,29.0,19.0
0.7581,2020062113,26.4,0.0,2.8,57.0,19.5,998.0,1.0,313.0,34.4,0.016,1.7,0.047,0.022,39.0,18.0
0.7171000000000001,2020062114,27.5,0.0,1.9,56.0,20.5,997.9,1.0,710.0,36.3,0.024,2.4,0.045,0.028,40.0,20.0
0.6437,2020062115,27.2,0.0,2.3,53.0,19.0,997.3,1.0,976.0,36.1,0.019,2.3,0.046,0.03,52.0,27.0
0.6003000000000001,2020062116,25.7,0.0,1.2,57.0,18.8,997.1,0.9,1477.0,31.4,0.021,2.6,0.046,0.03,45.0,23.0
0.4208999999999999,2020062117,26.0,0.0,2.1,58.0,19.4,997.0,0.7,931.0,30.6,0.02,2.2,0.043,0.031,52.0,29.0
0.2118,2020062118,25.0,0.0,1.7,61.0,19.2,996.7,0.9,1482.0,28.3,0.013,0.9,0.053,0.018,47.0,18.0
0.122,2020062119,24.4,0.0,2.0,61.0,18.5,996.9,1.0,2226.0,26.4,0.009,0.5,0.05,0.015,38.0,14.0
0.0,2020062120,23.2,0.0,1.5,66.0,18.6,997.4,0.6,2538.0,24.1,0.005,0.4,0.047,0.012,31.0,13.0
0.0,2020062121,22.2,0.0,0.7,68.0,18.2,998.1,0.0,807.0,22.4,0.008,0.4,0.036,0.019,24.0,11.0
0.0,2020062122,21.1,0.0,0.7,72.0,17.9,998.9,0.0,4403.0,21.6,0.006,0.4,0.034,0.017,28.0,16.0
0.0,2020062123,21.1,0.0,0.4,78.0,19.5,999.3,0.0,4830.0,21.0,0.005,0.4,0.034,0.013,22.0,10.0
0.0,2020062124,20.7,0.0,0.3,69.0,16.8,999.3,0.0,1615.0,20.3,0.006,0.5,0.031,0.014,22.0,10.0
0.0,2020062201,20.5,0.0,0.2,71.0,17.0,998.8,0.0,953.0,19.8,0.005,0.5,0.03,0.012,20.0,6.0
0.0,2020062202,20.0,0.0,0.0,78.0,18.2,998.6,0.0,1024.0,19.3,0.006,0.7,0.024,0.016,22.0,6.0
0.0,2020062203,19.1,0.0,0.1,83.0,18.3,998.2,0.0,1201.0,18.7,0.007,1.1,0.016,0.023,25.0,8.0
0.0,2020062204,18.6,0.0,0.7,83.0,17.7,998.1,0.0,1180.0,18.1,0.007,1.3,0.014,0.022,27.0,11.0
0.0,2020062205,18.0,0.0,0.4,86.0,17.7,998.1,0.0,1145.0,17.8,0.006,0.9,0.017,0.016,30.0,11.0
0.0018,2020062206,18.5,0.0,0.6,83.0,17.6,998.9,0.0,1234.0,17.6,0.006,1.1,0.015,0.019,26.0,9.0
0.0385,2020062207,18.3,0.0,0.3,84.0,17.6,998.9,0.4,1033.0,18.0,0.007,1.3,0.012,0.023,32.0,10.0
0.1125,2020062208,19.9,0.0,0.6,76.0,17.6,998.7,1.0,1124.0,21.6,0.006,0.9,0.015,0.019,30.0,12.0
0.1816,2020062209,22.1,0.0,0.3,69.0,18.3,999.2,1.0,1530.0,24.9,0.006,0.7,0.025,0.02,37.0,16.0
0.3686999999999999,2020062210,23.8,0.0,1.0,60.0,17.6,999.7,1.0,1541.0,29.4,0.013,1.2,0.036,0.022,33.0,8.0
0.5296000000000001,2020062211,25.8,0.0,1.5,58.0,19.2,999.3,1.0,1214.0,32.2,0.016,1.1,0.036,0.027,29.0,11.0
0.6468,2020062212,27.0,0.0,1.7,51.0,18.1,999.5,1.0,866.0,34.9,0.015,0.6,0.045,0.022,37.0,15.0
0.7357,2020062213,27.5,0.0,1.8,51.0,18.6,999.1,1.0,874.0,36.0,0.012,0.8,0.053,0.017,36.0,15.0
0.7708999999999999,2020062214,28.5,0.0,1.8,44.0,17.0,999.0,1.0,778.0,37.4,0.019,1.6,0.045,0.027,30.0,13.0
0.7572,2020062215,28.8,0.0,1.9,45.0,17.7,998.8,1.0,1108.0,37.9,0.014,1.1,0.052,0.021,35.0,14.0
0.6876,2020062216,28.5,0.0,2.4,49.0,19.0,998.7,1.0,836.0,37.5,0.011,0.7,0.056,0.017,33.0,11.0
0.5665,2020062217,28.4,0.0,2.3,49.0,18.9,998.6,1.0,455.0,35.8,0.016,1.2,0.043,0.035,37.0,12.0
0.3948,2020062218,27.9,0.0,1.7,42.0,15.7,998.6,1.0,585.0,32.9,0.012,0.9,0.042,0.035,29.0,9.0
0.1472,2020062219,27.7,0.0,0.7,48.0,17.7,998.8,1.0,625.0,29.9,0.008,0.5,0.048,0.028,26.0,11.0
0.011,2020062220,25.3,0.0,1.7,58.0,18.6,999.5,0.7,5010.0,25.8,0.005,0.4,0.051,0.014,25.0,9.0
0.0,2020062221,23.8,0.0,0.2,62.0,18.2,1000.2,0.0,4830.0,23.9,0.005,0.4,0.047,0.013,17.0,12.0
0.0,2020062222,22.4,0.0,0.9,70.0,18.9,1000.2,0.0,1673.0,22.5,0.004,0.4,0.041,0.014,18.0,11.0
0.0,2020062223,21.6,0.0,0.6,77.0,19.7,1000.7,0.0,1651.0,21.7,0.004,0.5,0.038,0.015,22.0,10.0
0.0,2020062224,21.5,0.0,0.5,78.0,19.9,1000.9,0.0,1570.0,21.0,0.004,0.5,0.04,0.011,23.0,10.0
0.0,2020062301,20.9,0.0,1.6,80.0,19.7,1000.7,0.0,1486.0,20.2,0.004,0.4,0.045,0.007,21.0,16.0
0.0,2020062302,20.9,0.0,0.6,74.0,18.2,1000.8,0.0,1677.0,19.6,0.004,0.5,0.04,0.007,18.0,11.0
0.0,2020062303,20.3,0.0,0.0,75.0,17.8,1000.5,0.0,1684.0,19.1,0.004,0.5,0.033,0.008,17.0,8.0
0.0,2020062304,19.3,0.0,0.4,80.0,17.8,1000.2,0.0,1651.0,18.5,0.004,0.4,0.032,0.007,20.0,7.0
