������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020082404,26.8,0.0,1.2,87.0,30.6,1000.5,0.0,815.0,26.6,0.002,0.2,0.025,0.004,39.0,32.0
0.0,2020082405,26.5,0.0,1.2,90.0,31.1,1000.4,0.0,520.0,26.3,0.002,0.2,0.02,0.005,48.0,43.0
0.0,2020082406,26.4,0.0,1.2,88.0,30.2,1000.0,0.0,483.0,26.3,0.002,0.2,0.019,0.005,46.0,45.0
0.0062704081632653,2020082407,26.3,0.0,1.2,88.0,30.0,1000.2,0.0,519.0,26.3,0.002,0.2,0.016,0.008,46.0,36.0
0.0962959183673469,2020082408,27.0,0.0,1.4,89.0,31.7,1000.2,0.0,572.0,27.9,0.002,0.2,0.017,0.008,37.0,34.0
0.2411734693877551,2020082409,28.0,0.0,1.5,87.0,32.8,1000.4,0.4,722.0,34.0,0.002,0.1,0.021,0.005,43.0,30.0
0.38925,2020082410,29.1,0.0,0.6,78.0,31.3,1000.4,0.8,949.0,39.0,0.002,0.1,0.022,0.003,42.0,24.0
0.5501173469387755,2020082411,29.9,0.0,0.8,76.0,32.1,1000.1,1.0,1419.0,45.4,0.001,0.1,0.024,0.003,25.0,18.0
0.6343622448979591,2020082412,30.4,0.0,1.3,78.0,33.8,999.3,1.0,1749.0,47.1,0.001,0.1,0.025,0.003,20.0,19.0
0.4877602040816327,2020082413,30.1,0.0,1.5,80.0,34.0,999.1,1.0,1712.0,42.6,0.001,0.1,0.023,0.004,25.0,20.0
0.2871734693877551,2020082414,30.8,0.0,1.7,77.0,34.0,998.8,0.9,2000.0,49.2,0.001,0.1,0.022,0.003,20.0,16.0
0.3019285714285714,2020082415,30.6,0.0,1.5,77.0,33.6,998.7,0.6,1975.0,47.7,0.001,0.1,0.022,0.003,23.0,16.0
0.2485561224489796,2020082416,30.5,0.0,1.8,77.0,33.6,998.5,1.0,1950.0,46.3,0.001,0.1,0.024,0.003,24.0,23.0
0.170704081632653,2020082417,30.6,0.0,0.9,77.0,33.6,998.4,1.0,1333.0,43.0,0.001,0.1,0.023,0.003,38.0,28.0
0.0750204081632653,2020082418,30.5,0.0,1.1,77.0,33.6,998.2,1.0,1250.0,34.4,0.001,0.1,0.02,0.004,44.0,26.0
0.0061479591836734,2020082419,29.8,0.0,0.7,82.0,34.2,998.2,0.9,1053.0,32.9,0.001,0.2,0.021,0.005,33.0,24.0
0.0,2020082420,28.9,0.0,1.6,85.0,33.8,998.2,0.0,1063.0,29.8,0.001,0.2,0.018,0.005,35.0,27.0
0.0,2020082421,28.7,0.0,1.8,87.0,34.2,998.4,0.0,838.0,28.8,0.001,0.2,0.02,0.007,40.0,32.0
0.0,2020082422,28.4,0.0,2.3,89.0,34.4,999.2,0.0,769.0,28.9,0.001,0.2,0.023,0.005,37.0,28.0
0.0,2020082423,28.2,0.0,2.6,90.0,34.2,998.8,0.0,791.0,28.5,0.001,0.2,0.021,0.005,36.0,26.0
0.0,2020082424,28.2,0.0,1.8,88.0,33.6,998.8,0.0,859.0,28.3,0.002,0.2,0.021,0.005,36.0,25.0
0.0,2020082501,28.2,0.0,2.5,87.0,33.2,998.3,0.0,961.0,28.5,0.002,0.2,0.023,0.004,32.0,22.0
0.0,2020082502,28.1,0.0,2.2,89.0,33.8,997.7,0.0,898.0,28.7,0.002,0.2,0.022,0.004,32.0,26.0
0.0,2020082503,27.1,0.2,2.0,97.0,34.6,997.3,0.0,645.0,26.6,0.002,0.1,0.017,0.004,32.0,23.0
0.0,2020082504,27.5,0.0,2.6,96.0,35.0,996.8,0.0,872.0,27.1,0.002,0.1,0.016,0.004,29.0,20.0
0.0,2020082505,27.5,0.1,2.0,95.0,34.8,996.6,0.0,950.0,26.8,0.002,0.1,0.022,0.003,29.0,21.0
0.0,2020082506,28.0,0.0,1.5,93.0,35.0,997.0,0.0,807.0,28.0,0.002,0.1,0.02,0.003,40.0,17.0
0.0031989795918367,2020082507,28.0,0.4,1.4,91.0,34.2,997.2,0.0,993.0,26.7,0.002,0.1,0.015,0.003,31.0,9.0
0.0398469387755102,2020082508,27.9,0.0,1.9,94.0,35.2,997.2,0.1,1765.0,27.9,0.002,0.1,0.015,0.005,21.0,8.0
0.1590204081632653,2020082509,29.2,0.0,1.6,88.0,35.4,997.0,0.3,1743.0,34.3,0.002,0.1,0.018,0.004,25.0,9.0
0.2165765306122448,2020082510,28.1,0.7,0.2,94.0,35.6,997.0,0.1,1063.0,28.8,0.002,0.2,0.019,0.003,34.0,8.0
0.3753520408163265,2020082511,29.6,0.7,2.3,88.0,36.3,997.5,0.7,1277.0,34.9,0.002,0.1,0.02,0.003,36.0,10.0
0.3952755102040816,2020082512,30.4,0.0,1.6,84.0,36.3,997.4,0.6,1266.0,39.6,0.002,0.1,0.021,0.003,36.0,10.0
0.337719387755102,2020082513,30.9,0.0,2.3,81.0,36.1,997.3,1.0,1921.0,40.7,0.002,0.1,0.021,0.003,36.0,10.0
0.1971479591836734,2020082514,30.9,0.0,2.3,82.0,36.5,996.8,0.8,2000.0,40.4,0.002,0.1,0.021,0.003,36.0,10.0
0.017219387755102,2020082515,29.8,0.0,3.1,85.0,35.4,996.3,0.5,1778.0,33.8,0.002,0.1,0.021,0.003,36.0,10.0
0.0225051020408163,2020082516,29.4,0.0,2.5,85.0,34.8,995.9,0.0,2000.0,32.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0129132653061224,2020082517,29.7,0.0,2.6,86.0,35.6,995.7,0.0,2000.0,32.9,0.002,0.1,0.021,0.003,36.0,10.0
0.0097142857142857,2020082518,29.2,0.0,2.8,86.0,34.8,995.5,0.0,2000.0,30.9,0.002,0.1,0.021,0.003,36.0,10.0
0.0001224489795918,2020082519,29.3,0.0,3.2,85.0,34.6,994.9,0.0,1952.0,30.9,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082520,25.9,19.3,2.1,99.0,33.0,994.9,0.0,290.0,26.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082521,25.8,5.7,2.2,97.0,32.1,995.8,0.0,978.0,25.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082522,26.7,0.0,3.7,95.0,33.2,996.1,0.0,1451.0,26.2,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082523,27.4,0.0,2.2,96.0,34.8,995.8,0.0,1031.0,27.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082524,27.4,0.0,2.9,93.0,33.8,996.0,0.0,1391.0,27.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082601,26.4,0.0,3.2,95.0,32.6,996.0,0.0,1019.0,26.2,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082602,26.6,1.6,2.2,97.0,33.6,994.9,0.0,904.0,26.0,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082603,27.5,0.0,2.8,95.0,34.8,994.5,0.0,940.0,27.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082604,27.8,0.0,2.6,92.0,34.2,993.7,0.0,952.0,27.6,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082605,27.5,0.0,2.3,96.0,35.0,993.4,0.0,777.0,27.5,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082606,28.1,0.0,2.0,83.0,31.5,992.8,0.0,849.0,27.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082607,26.2,0.9,2.0,98.0,33.2,992.5,0.0,768.0,25.7,0.002,0.1,0.021,0.003,36.0,10.0
0.0038112244897959,2020082608,27.4,9.1,2.4,91.0,33.0,992.3,0.0,767.0,26.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0145102040816326,2020082609,26.7,2.6,4.3,86.0,30.0,992.4,0.0,942.0,26.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082610,27.0,0.4,2.6,95.0,33.8,991.9,0.0,717.0,26.3,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082611,26.4,1.8,3.1,99.0,34.0,991.3,0.0,466.0,26.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082612,26.6,3.0,2.8,98.0,34.0,990.7,0.0,705.0,26.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082613,26.1,22.0,5.1,99.0,33.4,990.1,0.0,280.0,26.2,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082614,26.3,9.4,6.0,99.0,33.8,990.0,0.0,113.0,26.7,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082615,26.2,6.5,8.4,99.0,33.6,989.1,0.0,155.0,26.6,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082616,26.0,5.6,9.3,99.0,33.2,988.9,0.0,279.0,26.2,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082617,25.9,3.5,8.0,99.0,33.0,988.8,0.0,312.0,26.5,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082618,26.2,0.0,9.0,99.0,33.6,989.3,0.0,431.0,27.0,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082619,25.8,0.9,9.2,99.0,32.8,989.4,0.0,258.0,26.0,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082620,26.2,0.1,8.7,99.0,33.6,990.8,0.0,627.0,26.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082621,26.2,0.0,8.0,99.0,33.6,991.9,0.0,524.0,26.2,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082622,26.2,0.0,7.1,99.0,33.4,993.4,0.0,503.0,26.3,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082623,26.2,0.0,6.0,99.0,33.4,994.1,0.0,475.0,26.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082624,26.0,0.0,5.8,99.0,33.2,994.5,0.0,434.0,26.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082701,25.9,0.0,5.0,99.0,33.0,994.6,0.0,367.0,26.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082702,25.9,0.0,4.9,99.0,33.0,994.8,0.0,365.0,26.5,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082703,25.8,0.0,4.7,99.0,32.8,994.8,0.0,349.0,26.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082704,25.6,0.0,3.2,99.0,32.4,995.5,0.0,338.0,26.3,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082705,25.4,0.0,4.0,99.0,32.1,995.5,0.0,262.0,26.2,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082706,25.3,0.0,2.9,99.0,31.9,995.9,0.0,41.0,26.1,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082707,25.4,0.0,2.4,99.0,32.1,996.6,0.0,192.0,26.2,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082708,25.5,0.0,1.9,99.0,32.2,997.0,0.0,273.0,26.9,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082709,25.6,0.0,1.6,99.0,32.4,997.6,0.0,148.0,27.5,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082710,25.7,0.0,2.2,99.0,32.6,998.1,0.0,260.0,28.4,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082711,25.8,0.0,1.9,99.0,32.8,998.6,0.0,276.0,28.6,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082712,26.2,0.0,2.6,99.0,33.6,998.5,0.0,421.0,30.3,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082713,26.6,0.0,2.1,99.0,34.4,998.6,0.0,720.0,31.3,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082714,27.2,0.0,2.7,98.0,35.2,998.7,0.1,918.0,33.9,0.002,0.1,0.021,0.003,36.0,10.0
0.0,2020082715,26.8,0.0,1.7,99.0,34.8,998.5,0.0,952.0,31.7,0.001,0.2,0.035,0.012,3.0,2.0
0.0,2020082716,27.2,0.0,2.1,97.0,34.8,998.3,0.0,1371.0,32.0,0.001,0.2,0.036,0.01,16.0,5.0
0.0,2020082717,26.6,0.0,3.2,98.0,34.0,998.5,0.0,1271.0,28.9,0.001,0.2,0.044,0.005,17.0,6.0
0.0,2020082718,27.0,0.0,2.9,95.0,33.8,998.7,0.0,1797.0,29.7,0.001,0.2,0.045,0.006,20.0,6.0
0.0,2020082719,26.7,0.0,3.1,99.0,34.6,998.7,0.0,1328.0,28.3,0.001,0.2,0.037,0.005,18.0,6.0
0.0,2020082720,26.7,0.0,2.1,99.0,34.6,999.2,0.0,1198.0,27.6,0.001,0.2,0.03,0.006,18.0,7.0
0.0,2020082721,26.6,0.0,1.9,99.0,34.4,999.8,0.0,1100.0,27.3,0.001,0.2,0.027,0.006,21.0,7.0
0.0,2020082722,26.5,0.0,1.8,99.0,34.2,1000.7,0.0,867.0,27.4,0.001,0.2,0.026,0.006,28.0,8.0
0.0,2020082723,26.4,0.0,2.0,99.0,34.0,1001.2,0.0,746.0,27.3,0.001,0.2,0.025,0.005,22.0,5.0
0.0,2020082724,26.5,0.0,1.0,99.0,34.2,1001.3,0.0,959.0,27.2,0.001,0.1,0.025,0.005,23.0,3.0
0.0,2020082801,26.4,0.0,0.8,99.0,34.0,1001.3,0.0,920.0,27.0,0.001,0.1,0.026,0.004,18.0,4.0
0.0,2020082802,26.4,0.0,0.9,99.0,34.0,1001.0,0.0,930.0,27.1,0.001,0.1,0.025,0.004,21.0,7.0
0.0,2020082803,26.2,0.0,1.4,99.0,33.6,1000.8,0.0,1119.0,26.8,0.001,0.1,0.024,0.004,24.0,5.0
0.0,2020082804,26.0,0.0,1.0,99.0,33.2,1000.6,0.0,1100.0,26.8,0.001,0.1,0.022,0.004,21.0,5.0
0.0,2020082805,26.0,0.0,0.4,99.0,33.2,1000.7,0.0,1110.0,26.5,0.001,0.1,0.022,0.005,20.0,4.0
0.0,2020082806,26.0,0.0,0.3,99.0,33.2,1000.4,0.0,1596.0,25.7,0.001,0.2,0.022,0.005,19.0,5.0
0.0,2020082807,26.0,0.0,0.6,99.0,33.2,1000.8,0.0,1582.0,25.9,0.001,0.2,0.018,0.008,20.0,7.0
0.0,2020082808,26.0,0.0,0.4,99.0,33.2,1001.1,0.0,1534.0,26.4,0.001,0.2,0.01,0.013,22.0,7.0
0.0,2020082809,26.8,0.0,0.6,95.0,33.4,1001.6,0.1,1843.0,31.9,0.001,0.2,0.019,0.012,27.0,9.0
0.0,2020082810,27.4,0.0,1.1,94.0,34.2,1001.8,1.0,1802.0,38.5,0.001,0.2,0.028,0.007,21.0,5.0
0.4726377551020408,2020082811,27.4,0.0,0.9,93.0,33.8,1002.0,1.0,1962.0,40.8,0.001,0.2,0.033,0.004,18.0,7.0
0.6300561224489796,2020082812,28.3,0.0,1.3,91.0,34.8,1001.8,1.0,2000.0,44.2,0.001,0.2,0.031,0.004,13.0,9.0
0.5233061224489796,2020082813,28.0,0.0,1.1,89.0,33.6,1001.9,1.0,2000.0,42.5,0.001,0.1,0.03,0.003,20.0,11.0
0.6132091836734693,2020082814,29.0,0.0,1.0,88.0,35.2,1001.4,0.8,2000.0,44.7,0.001,0.1,0.027,0.003,15.0,9.0
0.5825867346938776,2020082815,28.7,0.0,1.6,87.0,34.2,1000.9,0.9,2000.0,40.2,0.001,0.1,0.033,0.003,17.0,7.0
0.4322959183673469,2020082816,28.1,0.0,0.6,90.0,34.0,1000.8,0.2,2000.0,35.8,0.001,0.1,0.034,0.004,15.0,4.0
0.3264030612244898,2020082817,27.5,0.0,1.0,91.0,33.2,1001.0,0.3,2000.0,33.2,0.001,0.1,0.032,0.005,15.0,5.0
0.1143775510204081,2020082818,27.5,0.0,0.9,94.0,34.4,1001.1,0.1,2000.0,31.6,0.001,0.2,0.031,0.005,14.0,6.0
0.0102091836734693,2020082819,27.4,0.0,1.2,90.0,32.8,1001.0,0.2,2000.0,30.3,0.001,0.2,0.025,0.005,17.0,6.0
0.0,2020082820,27.0,0.0,1.6,90.0,32.1,1001.4,0.0,2000.0,28.0,0.001,0.2,0.023,0.005,10.0,3.0
0.0,2020082821,25.8,2.7,1.8,99.0,32.8,1001.6,0.0,1046.0,26.2,0.001,0.1,0.025,0.003,14.0,6.0
0.0,2020082822,25.6,0.1,4.0,99.0,32.4,1002.5,0.0,1457.0,26.2,0.001,0.1,0.022,0.004,19.0,7.0
0.0,2020082823,25.7,0.0,4.1,99.0,32.6,1002.7,0.0,1879.0,25.6,0.001,0.1,0.021,0.003,17.0,4.0
0.0,2020082824,25.8,0.0,2.4,99.0,32.8,1003.0,0.0,1841.0,26.0,0.001,0.1,0.021,0.003,16.0,2.0
0.0,2020082901,25.9,0.0,1.6,99.0,33.0,1003.0,0.0,1467.0,26.4,0.001,0.1,0.021,0.003,15.0,2.0
0.0,2020082902,25.9,0.0,3.5,99.0,33.0,1002.9,0.0,1753.0,25.9,0.001,0.1,0.021,0.003,14.0,2.0
0.0,2020082903,25.9,0.0,2.4,99.0,33.0,1002.7,0.0,2000.0,26.2,0.001,0.1,0.02,0.004,13.0,3.0
0.0,2020082904,25.9,0.0,2.0,99.0,33.0,1002.6,0.0,1962.0,26.3,0.001,0.1,0.019,0.004,13.0,2.0
0.0,2020082905,25.9,0.0,2.7,99.0,33.0,1002.3,0.0,2000.0,26.2,0.001,0.1,0.019,0.003,11.0,0.0
0.0,2020082906,25.8,0.0,2.6,99.0,32.8,1002.3,0.0,1865.0,26.1,0.001,0.1,0.019,0.003,15.0,0.0
0.0,2020082907,26.0,0.0,2.2,99.0,33.2,1002.6,0.0,2000.0,26.3,0.001,0.1,0.018,0.004,15.0,3.0
0.0095918367346938,2020082908,26.1,0.0,1.8,99.0,33.4,1002.8,0.0,2000.0,26.7,0.001,0.1,0.014,0.007,14.0,3.0
0.0280408163265306,2020082909,26.3,0.2,2.5,98.0,33.4,1003.2,0.0,2000.0,26.6,0.001,0.1,0.016,0.005,16.0,1.0
0.0874438775510204,2020082910,26.8,0.0,0.6,96.0,33.8,1003.5,0.0,2000.0,29.9,0.001,0.1,0.016,0.006,21.0,4.0
0.2947959183673469,2020082911,27.0,0.0,1.1,97.0,34.4,1004.2,0.0,2000.0,34.1,0.001,0.1,0.02,0.004,17.0,6.0
0.3679744897959184,2020082912,28.2,0.0,1.5,92.0,35.0,1004.3,0.5,2000.0,43.3,0.001,0.1,0.02,0.004,18.0,6.0
0.3016836734693878,2020082913,28.3,0.0,2.0,91.0,34.8,1004.2,0.9,2000.0,40.4,0.001,0.1,0.022,0.005,14.0,4.0
0.3128775510204081,2020082914,28.5,0.0,1.6,92.0,35.6,1003.8,0.5,2000.0,41.7,0.001,0.1,0.025,0.003,15.0,5.0
0.2708163265306122,2020082915,29.0,0.0,1.9,88.0,35.2,1003.6,1.0,2000.0,47.2,0.001,0.1,0.026,0.003,11.0,3.0
0.1021989795918367,2020082916,28.5,0.0,1.7,91.0,35.2,1003.6,0.7,2000.0,41.7,0.001,0.1,0.025,0.003,13.0,3.0
0.0667806122448979,2020082917,28.4,0.0,1.6,91.0,35.0,1003.7,0.7,2000.0,37.3,0.002,0.1,0.024,0.003,18.0,5.0
0.0279183673469387,2020082918,27.9,0.0,1.1,91.0,34.0,1003.9,0.2,2000.0,34.0,0.003,0.1,0.022,0.003,25.0,10.0
0.0015969387755102,2020082919,27.6,0.0,1.4,95.0,35.0,1004.2,0.0,2000.0,30.5,0.002,0.1,0.022,0.004,23.0,11.0
0.0,2020082920,27.1,0.0,1.2,97.0,34.6,1004.3,0.0,2000.0,27.9,0.002,0.1,0.02,0.005,19.0,8.0
0.0,2020082921,27.1,0.0,1.1,94.0,33.6,1004.7,0.0,2000.0,27.3,0.001,0.2,0.017,0.006,19.0,4.0
0.0,2020082922,27.0,0.0,0.6,92.0,32.6,1005.0,0.0,2000.0,26.5,0.001,0.2,0.015,0.006,22.0,3.0
0.0,2020082923,26.8,0.0,0.5,91.0,31.9,1005.0,0.0,2000.0,26.1,0.001,0.2,0.011,0.007,22.0,4.0
0.0,2020082924,26.5,0.0,0.4,90.0,31.1,1005.1,0.0,2000.0,25.8,0.001,0.2,0.01,0.007,18.0,6.0
0.0,2020083001,26.2,0.0,1.1,90.0,30.6,1005.0,0.0,2000.0,25.9,0.001,0.2,0.009,0.005,15.0,5.0
0.0,2020083002,25.8,0.0,1.3,91.0,30.2,1005.1,0.0,2000.0,25.7,0.001,0.2,0.009,0.006,19.0,6.0
0.0,2020083003,25.7,0.0,1.3,92.0,30.2,1004.7,0.0,2000.0,25.4,0.001,0.2,0.01,0.005,15.0,5.0
0.0,2020083004,25.6,0.0,1.2,92.0,30.0,1004.6,0.0,2000.0,25.4,0.001,0.1,0.01,0.005,17.0,7.0
0.0,2020083005,25.6,0.0,1.3,91.0,29.8,1004.4,0.0,2000.0,25.5,0.001,0.1,0.011,0.004,15.0,3.0
0.0,2020083006,25.3,0.0,1.2,91.0,29.3,1004.6,0.0,2000.0,24.9,0.001,0.1,0.009,0.005,15.0,0.0
0.0043061224489795,2020083007,25.3,0.0,1.3,88.0,28.3,1004.8,0.0,2000.0,24.9,0.001,0.1,0.009,0.007,15.0,2.0
0.1124081632653061,2020083008,25.7,0.0,1.3,86.0,28.3,1005.3,0.4,2000.0,26.4,0.001,0.2,0.014,0.006,12.0,4.0
0.2981173469387755,2020083009,27.3,0.0,1.2,89.0,32.2,1005.5,1.0,2000.0,33.3,0.002,0.1,0.021,0.003,12.0,6.0
0.4518520408163265,2020083010,28.5,0.0,1.1,82.0,31.9,1005.6,1.0,2000.0,39.6,0.002,0.1,0.023,0.003,15.0,6.0
0.5583571428571429,2020083011,28.6,0.0,1.7,84.0,32.8,1005.9,1.0,2000.0,42.8,0.002,0.1,0.025,0.003,17.0,12.0
0.6141938775510204,2020083012,28.7,0.0,1.7,87.0,34.2,1005.6,1.0,2000.0,43.7,0.002,0.1,0.029,0.003,16.0,8.0
0.627719387755102,2020083013,28.8,0.0,1.8,89.0,35.0,1005.4,1.0,2000.0,44.1,0.002,0.1,0.031,0.003,25.0,13.0
0.6044744897959183,2020083014,28.5,0.0,2.3,92.0,35.6,1005.4,1.0,1987.0,44.1,0.002,0.1,0.035,0.003,17.0,13.0
0.5385561224489797,2020083015,28.4,0.0,2.4,93.0,35.9,1005.0,1.0,1938.0,43.5,0.002,0.1,0.036,0.003,17.0,11.0
0.4354948979591836,2020083016,28.2,0.0,2.2,92.0,35.0,1004.3,1.0,1938.0,43.9,0.002,0.1,0.036,0.003,23.0,15.0
0.2305969387755102,2020083017,28.0,0.0,1.7,93.0,35.0,1004.2,1.0,1700.0,38.9,0.002,0.1,0.036,0.003,21.0,12.0
0.0985102040816326,2020083018,27.8,0.0,1.7,96.0,35.6,1004.2,1.0,1495.0,32.3,0.002,0.1,0.038,0.004,23.0,12.0
0.0103316326530612,2020083019,27.5,0.0,1.1,96.0,35.0,1004.0,0.7,1411.0,30.6,0.002,0.1,0.034,0.005,26.0,12.0
0.0,2020083020,27.4,0.0,0.7,99.0,36.1,1004.7,0.0,1202.0,28.5,0.002,0.1,0.029,0.006,28.0,17.0
0.0,2020083021,27.1,0.0,1.0,97.0,34.6,1005.0,0.0,1398.0,27.7,0.002,0.1,0.021,0.009,25.0,13.0
0.0,2020083022,26.9,0.0,1.0,96.0,34.0,1005.6,0.0,1471.0,27.2,0.001,0.1,0.02,0.006,27.0,10.0
0.0,2020083023,26.7,0.0,0.4,98.0,34.2,1005.8,0.0,1443.0,26.4,0.001,0.1,0.015,0.008,24.0,12.0
0.0,2020083024,26.3,0.0,0.6,94.0,32.1,1005.5,0.0,1426.0,25.5,0.001,0.1,0.014,0.007,29.0,17.0
0.0,2020083101,26.2,0.0,0.2,99.0,33.6,1005.5,0.0,1271.0,24.9,0.001,0.2,0.011,0.007,27.0,11.0
0.0,2020083102,25.8,0.0,0.7,88.0,29.1,1005.4,0.0,2000.0,24.6,0.001,0.2,0.008,0.008,18.0,7.0
0.0,2020083103,26.4,0.0,0.8,76.0,26.1,1005.2,0.0,2000.0,24.7,0.001,0.1,0.018,0.004,11.0,3.0
0.0,2020083104,27.2,0.0,2.0,73.0,26.3,1004.8,0.0,2000.0,26.1,0.001,0.1,0.018,0.003,9.0,2.0
0.0,2020083105,27.1,0.0,1.9,72.0,25.8,1004.5,0.0,2000.0,26.3,0.001,0.1,0.018,0.003,8.0,3.0
0.0,2020083106,26.5,0.0,2.0,77.0,26.6,1004.6,0.0,2000.0,25.9,0.001,0.1,0.024,0.004,13.0,6.0
0.0034438775510204,2020083107,26.1,0.0,2.7,87.0,29.3,1004.9,0.0,2000.0,25.8,0.001,0.2,0.025,0.006,13.0,9.0
0.1092091836734693,2020083108,26.9,0.0,2.3,87.0,30.7,1005.0,0.2,2000.0,27.5,0.001,0.2,0.027,0.005,18.0,14.0
0.2916020408163265,2020083109,27.9,0.0,2.8,89.0,33.4,1005.3,1.0,1938.0,32.8,0.001,0.2,0.029,0.006,24.0,15.0
0.4501275510204081,2020083110,29.0,0.0,2.7,82.0,32.8,1004.9,1.0,2000.0,37.8,0.001,0.2,0.033,0.005,24.0,8.0
0.5481479591836734,2020083111,29.9,0.0,3.8,78.0,32.8,1005.0,1.0,2000.0,40.0,0.001,0.2,0.039,0.005,23.0,8.0
0.6353469387755102,2020083112,30.3,0.0,3.7,75.0,32.2,1005.1,1.0,2000.0,40.9,0.001,0.2,0.042,0.006,19.0,14.0
0.6498571428571429,2020083113,30.6,0.0,3.7,75.0,32.8,1004.8,1.0,2000.0,42.8,0.001,0.2,0.043,0.004,25.0,10.0
0.6317806122448979,2020083114,29.9,0.0,3.4,77.0,32.4,1004.5,0.9,2000.0,35.3,0.001,0.2,0.043,0.005,19.0,10.0
0.5635204081632653,2020083115,30.2,0.0,3.8,76.0,32.4,1004.4,0.9,2000.0,38.5,0.001,0.2,0.043,0.006,20.0,15.0
0.2368724489795918,2020083116,30.4,0.0,3.8,75.0,32.4,1003.9,1.0,2000.0,41.4,0.001,0.2,0.047,0.006,23.0,12.0
0.1705816326530612,2020083117,29.6,0.0,3.7,78.0,32.2,1003.7,1.0,2000.0,38.6,0.001,0.2,0.049,0.006,22.0,10.0
0.1206479591836734,2020083118,28.8,0.0,4.4,79.0,31.1,1003.6,1.0,2000.0,31.4,0.001,0.2,0.045,0.005,19.0,9.0
0.0060255102040816,2020083119,28.0,0.0,3.6,85.0,32.1,1003.5,0.7,2000.0,29.9,0.001,0.2,0.041,0.006,35.0,7.0
0.0,2020083120,27.1,0.0,3.4,90.0,32.2,1003.9,0.0,2000.0,27.8,0.001,0.2,0.038,0.005,29.0,6.0
0.0,2020083121,26.5,0.0,4.0,93.0,32.1,1004.0,0.0,1975.0,26.9,0.001,0.2,0.032,0.005,22.0,8.0
0.0,2020083122,26.3,0.0,3.3,94.0,32.1,1004.3,0.0,2000.0,26.6,0.001,0.2,0.03,0.005,19.0,12.0
0.0,2020083123,26.3,0.0,3.6,94.0,32.1,1004.3,0.0,1863.0,26.7,0.001,0.2,0.029,0.004,22.0,10.0
0.0,2020083124,26.3,0.0,3.4,94.0,32.1,1004.0,0.0,1987.0,26.6,0.001,0.2,0.029,0.004,26.0,6.0
0.0,2020090101,26.1,0.0,3.5,93.0,31.3,1003.4,0.0,1852.0,26.2,0.001,0.2,0.029,0.004,23.0,7.0
0.0,2020090102,25.9,0.0,3.5,93.0,30.9,1003.4,0.0,2000.0,26.2,0.001,0.2,0.028,0.005,23.0,8.0
0.0,2020090103,25.9,0.0,3.1,93.0,30.9,1002.6,0.0,1857.0,26.1,0.001,0.2,0.029,0.004,19.0,8.0
