������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020061301,22.7,2.3,1.5,93.0,25.6,996.6,0.0,197.0,23.9,0.003,0.2,0.026,0.007,11.0,9.0
0.0,2020061302,22.1,7.8,1.1,96.0,25.5,996.1,0.0,173.0,23.3,0.003,0.2,0.022,0.008,15.0,13.0
0.0,2020061303,22.0,19.4,1.2,97.0,25.5,996.1,0.0,21.0,22.9,0.003,0.2,0.018,0.008,15.0,8.0
0.0,2020061304,21.3,26.7,0.9,98.0,24.7,995.4,0.0,41.0,22.5,0.003,0.5,0.025,0.008,10.0,5.0
0.0,2020061305,21.2,18.3,1.5,98.0,24.6,995.3,0.0,53.0,22.3,0.003,0.5,0.031,0.011,12.0,11.0
0.0,2020061306,21.1,10.2,1.2,98.0,24.4,995.8,0.0,166.0,22.3,0.003,0.3,0.019,0.012,14.0,10.0
0.0038502673796791,2020061307,21.2,2.6,1.1,98.0,24.6,995.9,0.0,487.0,22.4,0.003,0.4,0.017,0.014,11.0,9.0
0.0231016042780748,2020061308,21.5,1.4,0.3,98.0,25.0,996.9,0.0,331.0,23.1,0.003,0.3,0.027,0.016,9.0,10.0
0.0782887700534759,2020061309,21.4,2.1,1.8,98.0,24.9,997.8,0.0,182.0,23.4,0.003,0.3,0.026,0.013,13.0,9.0
0.0603208556149732,2020061310,21.8,1.4,0.6,98.0,25.5,997.3,0.0,214.0,24.5,0.003,0.3,0.024,0.013,9.0,6.0
0.1309090909090909,2020061311,22.2,0.1,1.1,98.0,26.1,998.2,0.0,611.0,25.3,0.003,0.3,0.028,0.013,17.0,10.0
0.2528342245989305,2020061312,21.1,0.0,2.6,98.0,24.4,998.5,0.0,193.0,25.2,0.003,0.4,0.021,0.013,16.0,13.0
0.3362566844919786,2020061313,23.0,0.0,2.9,95.0,26.6,998.6,0.0,1101.0,30.6,0.003,0.3,0.034,0.013,26.0,20.0
0.4183957219251337,2020061314,23.4,0.0,1.2,90.0,25.8,998.0,0.1,769.0,30.9,0.003,0.3,0.053,0.013,27.0,20.0
0.3170053475935829,2020061315,23.7,0.0,2.8,87.0,25.5,998.0,0.1,978.0,31.5,0.003,0.3,0.054,0.01,19.0,14.0
0.1963636363636363,2020061316,23.4,0.0,3.5,88.0,25.2,997.5,0.0,1094.0,30.3,0.003,0.3,0.069,0.009,20.0,16.0
0.053903743315508,2020061317,22.1,0.0,3.9,93.0,24.7,997.8,0.1,642.0,27.1,0.003,0.3,0.074,0.013,22.0,20.0
0.026951871657754,2020061318,22.3,0.0,2.7,91.0,24.4,997.9,0.0,685.0,25.7,0.003,0.3,0.048,0.009,20.0,23.0
0.0,2020061319,22.1,0.0,3.5,92.0,24.4,998.1,0.0,814.0,25.0,0.003,0.3,0.031,0.011,20.0,14.0
0.0,2020061320,22.1,0.2,4.2,95.0,25.2,998.4,0.0,781.0,24.3,0.003,0.3,0.024,0.017,16.0,10.0
0.0,2020061321,22.2,0.6,2.6,97.0,25.8,998.3,0.0,800.0,23.9,0.003,0.3,0.017,0.015,16.0,13.0
0.0,2020061322,21.7,0.2,4.0,97.0,25.0,998.5,0.0,265.0,23.4,0.003,0.2,0.013,0.011,16.0,14.0
0.0,2020061323,21.7,0.0,2.8,98.0,25.3,998.3,0.0,269.0,23.4,0.003,0.2,0.006,0.014,6.0,8.0
0.0,2020061324,21.6,0.0,5.8,98.0,25.2,998.4,0.0,276.0,23.2,0.003,0.2,0.007,0.01,6.0,13.0
0.0,2020061401,21.8,0.0,4.3,98.0,25.5,997.8,0.0,323.0,23.2,0.003,0.2,0.012,0.009,8.0,9.0
0.0,2020061402,22.1,2.6,3.2,98.0,26.0,997.3,0.0,350.0,23.3,0.003,0.2,0.008,0.017,12.0,5.0
0.0,2020061403,21.9,1.0,2.3,98.0,25.6,997.0,0.0,154.0,23.2,0.003,0.2,0.012,0.012,13.0,9.0
0.0,2020061404,21.5,0.2,3.3,98.0,25.0,996.5,0.0,35.0,23.1,0.003,0.2,0.018,0.007,14.0,10.0
0.0,2020061405,21.0,0.1,2.7,99.0,24.6,996.8,0.0,185.0,22.8,0.003,0.2,0.026,0.007,11.0,6.0
0.0,2020061406,20.3,0.0,2.6,98.0,23.2,996.3,0.0,123.0,22.4,0.003,0.2,0.036,0.006,17.0,6.0
0.0,2020061407,21.9,0.1,4.3,99.0,26.0,995.8,0.0,224.0,22.8,0.003,0.2,0.027,0.005,24.0,14.0
0.001283422459893,2020061408,22.0,0.1,5.9,98.0,25.8,995.8,0.0,584.0,23.0,0.003,0.2,0.02,0.007,10.0,10.0
0.0256684491978609,2020061409,22.5,0.3,6.1,98.0,26.6,996.3,0.0,858.0,23.4,0.003,0.2,0.017,0.008,13.0,9.0
0.0654545454545454,2020061410,22.7,1.3,3.8,97.0,26.6,996.1,0.0,844.0,23.8,0.003,0.2,0.023,0.006,7.0,5.0
0.0346524064171123,2020061411,22.7,1.1,4.8,96.0,26.4,995.8,0.0,992.0,24.1,0.003,0.2,0.027,0.007,13.0,4.0
0.0513368983957219,2020061412,22.2,3.2,6.0,96.0,25.6,996.1,0.0,700.0,23.8,0.003,0.2,0.032,0.006,11.0,8.0
0.0718716577540106,2020061413,22.5,5.9,7.5,94.0,25.5,995.7,0.0,584.0,24.3,0.003,0.2,0.041,0.005,15.0,12.0
0.0513368983957219,2020061414,22.7,0.5,6.5,92.0,25.3,995.4,0.0,1986.0,24.2,0.003,0.2,0.044,0.007,11.0,8.0
0.1129411764705882,2020061415,23.9,0.0,6.3,89.0,26.3,994.6,0.0,1999.0,27.5,0.003,0.2,0.048,0.006,21.0,8.0
0.2464171122994652,2020061416,25.1,0.0,7.9,83.0,26.4,994.7,0.3,1909.0,31.4,0.003,0.3,0.045,0.007,18.0,13.0
0.2066310160427807,2020061417,26.3,0.0,8.0,81.0,27.6,994.7,0.7,1700.0,33.7,0.003,0.2,0.044,0.011,13.0,13.0
0.0898395721925133,2020061418,26.7,0.0,5.0,78.0,27.2,994.4,0.9,1589.0,29.5,0.003,0.3,0.047,0.008,17.0,12.0
0.0308021390374331,2020061419,25.3,0.0,6.0,84.0,26.9,994.8,0.4,1540.0,27.0,0.003,0.3,0.043,0.01,21.0,14.0
0.001283422459893,2020061420,25.3,0.0,5.9,84.0,26.9,995.1,0.2,1807.0,25.4,0.003,0.3,0.029,0.022,28.0,19.0
0.0,2020061421,24.5,0.0,5.6,86.0,26.3,995.7,0.0,1920.0,24.1,0.004,0.4,0.027,0.014,26.0,13.0
0.0,2020061422,24.5,0.0,4.1,82.0,25.2,996.5,0.0,2000.0,23.3,0.004,0.3,0.019,0.015,23.0,13.0
0.0,2020061423,23.7,0.0,5.0,83.0,24.3,997.0,0.0,1999.0,22.6,0.004,0.3,0.025,0.013,20.0,13.0
0.0,2020061424,23.2,0.0,5.3,83.0,23.5,997.0,0.0,1998.0,22.1,0.004,0.3,0.014,0.014,22.0,11.0
0.0,2020061501,22.9,0.0,2.3,78.0,21.7,997.3,0.0,1995.0,21.6,0.004,0.3,0.022,0.009,18.0,17.0
0.0,2020061502,22.2,0.0,1.1,75.0,20.0,997.4,0.0,1951.0,21.2,0.003,0.3,0.032,0.01,24.0,13.0
0.0,2020061503,22.1,0.0,1.8,70.0,18.5,997.6,0.0,1994.0,20.5,0.004,0.2,0.039,0.008,24.0,20.0
0.0,2020061504,21.7,0.0,1.9,69.0,17.8,997.9,0.0,1990.0,19.9,0.003,0.2,0.039,0.009,35.0,24.0
0.0,2020061505,21.4,0.0,1.7,69.0,17.5,998.1,0.0,1975.0,19.4,0.003,0.4,0.032,0.014,34.0,23.0
0.0038502673796791,2020061506,20.6,0.0,1.8,75.0,18.2,998.8,0.0,1885.0,19.1,0.003,1.5,0.024,0.012,44.0,17.0
0.1283422459893048,2020061507,20.6,0.0,2.0,74.0,17.8,999.2,0.0,1968.0,19.2,0.004,1.8,0.026,0.012,43.0,25.0
0.24,2020061508,21.6,0.0,2.2,70.0,17.9,999.0,0.7,1957.0,20.8,0.004,0.8,0.027,0.018,47.0,23.0
0.4427807486631016,2020061509,23.0,0.0,2.2,63.0,17.6,999.2,0.6,1953.0,23.2,0.004,0.8,0.032,0.012,45.0,22.0
0.4851336898395721,2020061510,24.5,0.0,3.6,53.0,16.2,998.6,1.0,1943.0,28.6,0.007,0.6,0.039,0.012,39.0,20.0
0.69048128342246,2020061511,25.1,0.0,2.2,53.0,16.8,998.4,0.9,1964.0,27.3,0.005,0.2,0.05,0.014,38.0,21.0
0.667379679144385,2020061512,26.6,0.0,4.3,51.0,17.7,998.0,1.0,1850.0,34.7,0.004,0.2,0.062,0.008,38.0,22.0
0.6840641711229947,2020061513,27.4,0.0,6.2,48.0,17.5,998.0,1.0,1858.0,35.8,0.003,0.2,0.065,0.009,33.0,16.0
0.6609625668449197,2020061514,28.3,0.0,4.4,48.0,18.4,997.3,1.0,1920.0,37.7,0.003,0.2,0.066,0.013,31.0,18.0
0.5929411764705882,2020061515,28.9,0.0,3.6,50.0,19.9,996.7,1.0,1874.0,37.5,0.004,0.2,0.064,0.013,29.0,18.0
0.4556149732620321,2020061516,26.6,0.0,4.8,61.0,21.2,996.2,1.0,1816.0,37.6,0.004,0.3,0.068,0.012,36.0,18.0
0.266951871657754,2020061517,26.1,0.0,5.5,59.0,19.9,996.1,1.0,1851.0,36.5,0.004,0.3,0.069,0.015,42.0,24.0
0.1052406417112299,2020061518,26.0,0.0,4.5,57.0,19.1,996.2,1.0,1867.0,29.7,0.003,0.3,0.067,0.013,40.0,24.0
0.0218181818181818,2020061519,25.1,0.0,3.8,62.0,19.6,996.3,0.9,1722.0,26.7,0.004,0.3,0.061,0.012,42.0,24.0
0.0,2020061520,23.8,0.0,4.0,61.0,17.9,996.8,1.0,1996.0,24.0,0.003,0.3,0.05,0.016,33.0,20.0
0.0,2020061521,23.2,0.0,3.3,59.0,16.7,997.4,0.0,1960.0,22.3,0.004,0.3,0.034,0.019,30.0,22.0
0.0,2020061522,21.9,0.0,1.7,70.0,18.3,997.2,0.0,1941.0,21.9,0.004,0.3,0.04,0.016,28.0,21.0
0.0,2020061523,23.5,0.0,3.9,55.0,15.9,997.5,0.0,2000.0,21.1,0.004,0.3,0.036,0.023,24.0,21.0
0.0,2020061524,22.4,0.0,2.6,70.0,18.9,997.7,0.0,1997.0,21.4,0.004,0.3,0.031,0.017,29.0,24.0
0.0,2020061601,22.3,0.0,1.1,67.0,17.9,997.3,0.0,1987.0,21.1,0.004,0.3,0.032,0.016,28.0,23.0
0.0,2020061602,23.2,0.0,1.5,59.0,16.7,997.1,0.0,2000.0,20.6,0.004,0.4,0.03,0.019,33.0,27.0
0.0,2020061603,23.3,0.0,1.7,58.0,16.5,996.8,0.0,2000.0,20.5,0.004,0.4,0.024,0.017,44.0,27.0
0.0,2020061604,23.2,0.0,1.6,57.0,16.2,996.6,0.0,2000.0,20.4,0.004,0.4,0.024,0.015,49.0,32.0
0.0,2020061605,23.2,0.0,2.3,58.0,16.4,996.4,0.0,2000.0,20.2,0.004,0.4,0.021,0.022,46.0,33.0
0.0038502673796791,2020061606,22.7,0.0,1.5,58.0,16.0,996.7,0.0,2000.0,20.0,0.004,0.4,0.017,0.017,51.0,32.0
0.0988235294117647,2020061607,22.2,0.0,1.1,55.0,14.7,996.9,0.0,2000.0,19.3,0.004,0.5,0.017,0.018,46.0,33.0
0.3067379679144385,2020061608,23.2,0.0,1.6,54.0,15.3,997.4,0.7,2000.0,19.7,0.004,0.6,0.021,0.027,46.0,32.0
0.4915508021390374,2020061609,24.6,0.0,2.6,49.0,15.1,997.6,0.9,1987.0,22.3,0.004,0.7,0.036,0.017,43.0,24.0
0.6173262032085561,2020061610,26.6,0.0,1.5,41.0,14.2,997.4,1.0,1984.0,29.6,0.004,0.7,0.046,0.014,42.0,17.0
0.6930481283422459,2020061611,28.0,0.0,2.6,41.0,15.5,997.1,1.0,1736.0,27.4,0.004,0.2,0.061,0.015,39.0,16.0
0.7277005347593584,2020061612,28.6,0.0,2.6,41.0,16.0,997.2,1.0,2000.0,38.0,0.004,0.2,0.061,0.015,39.0,18.0
0.7289839572192514,2020061613,26.9,0.0,4.4,43.0,15.2,997.5,1.0,1895.0,41.9,0.004,0.3,0.074,0.01,44.0,20.0
0.6802139037433155,2020061614,25.6,0.0,3.7,58.0,19.0,997.6,1.0,1989.0,44.7,0.004,0.3,0.066,0.013,43.0,22.0
0.5262032085561498,2020061615,24.9,0.0,4.4,55.0,17.3,997.9,1.0,1922.0,43.4,0.004,0.3,0.054,0.011,47.0,16.0
0.4081283422459892,2020061616,25.5,0.0,2.8,48.0,15.6,998.0,1.0,1980.0,41.6,0.003,0.3,0.049,0.01,30.0,10.0
0.268235294117647,2020061617,25.5,0.0,3.3,48.0,15.6,997.9,1.0,2000.0,40.6,0.003,0.2,0.047,0.014,27.0,8.0
0.106524064171123,2020061618,24.6,0.0,3.2,50.0,15.4,997.9,1.0,1996.0,32.7,0.003,0.2,0.046,0.009,20.0,7.0
0.0205347593582887,2020061619,23.9,0.0,3.0,49.0,14.5,998.0,1.0,2000.0,28.6,0.003,0.3,0.043,0.01,23.0,7.0
0.001283422459893,2020061620,22.9,0.0,2.8,47.0,13.0,998.5,1.0,2000.0,25.6,0.003,0.3,0.036,0.018,21.0,8.0
0.0,2020061621,22.1,0.0,2.8,49.0,12.9,999.1,0.0,2000.0,23.4,0.003,0.3,0.03,0.018,19.0,7.0
0.0,2020061622,21.7,0.0,2.9,51.0,13.2,999.1,0.0,2000.0,22.6,0.003,0.3,0.037,0.012,16.0,8.0
0.0,2020061623,21.6,0.0,2.8,50.0,12.9,999.6,0.0,2000.0,21.8,0.003,0.3,0.041,0.012,17.0,13.0
0.0,2020061624,21.6,0.0,2.4,47.0,12.0,999.0,0.0,2000.0,21.4,0.003,0.3,0.038,0.01,12.0,9.0
0.0,2020061701,21.4,0.0,2.5,51.0,12.9,998.8,0.0,2000.0,21.0,0.003,0.3,0.044,0.006,13.0,9.0
0.0,2020061702,21.2,0.0,2.3,49.0,12.3,998.5,0.0,2000.0,20.6,0.003,0.3,0.045,0.007,13.0,7.0
0.0,2020061703,20.9,0.0,1.4,49.0,12.0,998.3,0.0,2000.0,20.0,0.003,0.3,0.027,0.012,13.0,4.0
0.0,2020061704,20.2,0.0,0.2,50.0,11.8,998.1,0.0,1874.0,19.7,0.004,0.4,0.017,0.014,21.0,12.0
0.0,2020061705,20.1,0.0,1.1,51.0,11.9,998.2,0.0,2000.0,19.3,0.005,0.4,0.011,0.022,25.0,23.0
0.002566844919786,2020061706,19.9,0.0,0.3,53.0,12.3,998.2,0.0,2000.0,19.1,0.004,0.4,0.009,0.016,27.0,19.0
0.0680213903743315,2020061707,19.8,0.0,1.1,58.0,13.3,998.4,0.0,2000.0,19.2,0.004,0.5,0.004,0.019,28.0,13.0
0.1822459893048128,2020061708,20.5,0.0,0.3,56.0,13.5,998.5,0.1,2000.0,20.9,0.005,0.7,0.006,0.031,35.0,21.0
0.3811764705882353,2020061709,22.2,0.0,0.7,51.0,13.6,998.5,0.2,1963.0,23.1,0.005,1.4,0.012,0.026,37.0,19.0
0.5223529411764706,2020061710,24.9,0.0,1.6,46.0,14.4,998.1,1.0,1991.0,28.7,0.006,0.4,0.024,0.024,45.0,21.0
0.4402139037433155,2020061711,26.2,0.0,1.5,43.0,14.6,998.1,1.0,1946.0,30.1,0.005,0.3,0.036,0.023,43.0,23.0
0.3952941176470588,2020061712,24.9,0.0,1.6,54.0,16.9,998.3,0.5,2000.0,33.7,0.005,0.3,0.042,0.015,30.0,17.0
0.4979679144385027,2020061713,24.7,0.0,1.8,52.0,16.1,998.1,0.0,1995.0,34.5,0.005,0.3,0.049,0.015,32.0,21.0
0.4479144385026738,2020061714,25.9,0.0,1.4,46.0,15.3,998.0,0.6,2000.0,37.2,0.004,0.3,0.051,0.02,22.0,16.0
0.4106951871657754,2020061715,25.7,0.0,1.4,51.0,16.7,997.6,0.3,1979.0,38.6,0.005,0.3,0.053,0.015,29.0,17.0
0.2322994652406417,2020061716,25.3,0.0,2.5,56.0,17.9,997.5,0.3,2000.0,36.5,0.004,0.3,0.035,0.014,32.0,11.0
0.1835294117647058,2020061717,22.7,0.0,2.4,75.0,20.6,997.3,0.0,1998.0,32.0,0.004,0.3,0.037,0.019,21.0,10.0
0.0693048128342246,2020061718,23.6,0.0,1.1,72.0,20.9,996.9,0.0,2000.0,30.8,0.004,0.3,0.033,0.014,30.0,12.0
0.0128342245989304,2020061719,22.0,0.0,4.0,83.0,21.8,996.9,0.0,1997.0,27.6,0.003,0.4,0.033,0.012,25.0,18.0
0.0,2020061720,21.1,0.0,4.5,89.0,22.2,997.2,0.0,1957.0,25.4,0.006,0.4,0.043,0.015,19.0,13.0
0.0,2020061721,21.1,0.0,2.7,81.0,20.2,997.4,0.0,2000.0,24.1,0.005,0.4,0.036,0.016,21.0,18.0
0.0,2020061722,20.6,0.0,3.0,87.0,21.0,998.0,0.0,1293.0,23.3,0.004,0.4,0.025,0.019,28.0,24.0
0.0,2020061723,20.6,0.0,2.5,88.0,21.3,998.0,0.0,1244.0,22.8,0.004,0.4,0.04,0.017,25.0,15.0
0.0,2020061724,21.1,0.0,2.9,77.0,19.2,997.7,0.0,1906.0,22.2,0.003,0.4,0.051,0.008,29.0,18.0
0.0,2020061801,21.1,0.0,2.1,75.0,18.6,997.1,0.0,1771.0,22.0,0.003,0.4,0.041,0.01,27.0,19.0
0.0,2020061802,20.8,0.0,3.0,70.0,17.2,996.4,0.0,1998.0,21.3,0.003,0.4,0.024,0.017,34.0,27.0
0.0,2020061803,20.4,0.3,3.9,78.0,18.6,996.1,0.0,1402.0,20.9,0.003,0.4,0.02,0.016,36.0,22.0
0.0,2020061804,19.8,0.6,1.5,88.0,20.2,995.9,0.0,973.0,21.0,0.003,0.4,0.029,0.012,43.0,30.0
0.0,2020061805,18.6,1.9,1.1,83.0,17.7,996.2,0.0,887.0,20.6,0.003,0.4,0.056,0.008,34.0,26.0
0.0,2020061806,17.3,1.8,1.2,88.0,17.3,996.0,0.0,1276.0,19.8,0.003,0.3,0.051,0.006,17.0,7.0
0.0038502673796791,2020061807,16.9,0.6,2.3,92.0,17.6,996.1,0.0,943.0,19.5,0.003,0.3,0.054,0.009,13.0,11.0
0.0166844919786096,2020061808,16.9,2.4,2.1,94.0,18.1,995.9,0.0,890.0,19.6,0.003,0.3,0.039,0.025,8.0,8.0
0.0308021390374331,2020061809,17.7,2.3,2.1,95.0,19.1,996.2,0.0,841.0,20.2,0.003,0.4,0.034,0.023,10.0,6.0
0.0397860962566844,2020061810,18.0,3.7,1.8,96.0,19.7,995.8,0.0,613.0,20.7,0.003,0.3,0.047,0.013,13.0,11.0
0.053903743315508,2020061811,18.5,1.6,2.1,95.0,20.1,995.6,0.0,742.0,21.5,0.003,0.3,0.052,0.014,16.0,14.0
0.1013903743315508,2020061812,18.1,4.3,3.1,95.0,19.6,995.0,0.0,338.0,21.1,0.003,0.3,0.05,0.012,10.0,12.0
0.0487700534759358,2020061813,18.7,0.6,2.7,93.0,20.0,994.7,0.0,823.0,22.3,0.003,0.3,0.052,0.011,20.0,16.0
0.0975401069518716,2020061814,18.4,1.4,3.3,94.0,19.9,994.0,0.0,732.0,21.0,0.003,0.3,0.056,0.012,16.0,10.0
0.0641711229946524,2020061815,18.8,2.6,2.3,95.0,20.5,994.2,0.0,740.0,21.6,0.003,0.3,0.049,0.013,14.0,7.0
0.0693048128342246,2020061816,18.9,1.8,2.4,96.0,20.9,994.2,0.0,366.0,21.3,0.003,0.3,0.052,0.01,17.0,12.0
0.0205347593582887,2020061817,18.8,1.3,2.5,94.0,20.4,993.7,0.0,735.0,21.2,0.003,0.3,0.053,0.014,12.0,13.0
0.0038502673796791,2020061818,18.3,1.6,3.4,95.0,19.9,992.7,0.0,885.0,21.2,0.003,0.3,0.056,0.01,12.0,16.0
0.0,2020061819,18.0,2.1,3.1,95.0,19.5,992.7,0.0,532.0,20.3,0.003,0.3,0.054,0.01,10.0,10.0
0.0,2020061820,17.9,4.4,2.6,96.0,19.6,993.1,0.0,522.0,20.0,0.003,0.4,0.043,0.022,12.0,9.0
0.0,2020061821,18.0,3.5,2.4,96.0,19.7,993.4,0.0,600.0,19.8,0.003,0.3,0.045,0.014,17.0,9.0
0.0,2020061822,18.0,0.2,2.6,96.0,19.7,993.6,0.0,850.0,19.7,0.003,0.3,0.045,0.011,17.0,16.0
0.0,2020061823,18.2,0.0,3.2,95.0,19.7,993.7,0.0,2000.0,19.6,0.003,0.3,0.056,0.008,11.0,12.0
0.0,2020061824,18.3,0.0,3.2,93.0,19.5,993.3,0.0,2000.0,19.5,0.003,0.3,0.059,0.005,14.0,9.0
0.0,2020061901,18.3,1.2,3.4,95.0,19.9,992.8,0.0,920.0,19.5,0.003,0.3,0.061,0.005,11.0,14.0
0.0,2020061902,18.6,0.2,4.6,92.0,19.6,992.4,0.0,2000.0,19.4,0.003,0.3,0.063,0.006,13.0,11.0
0.0,2020061903,18.5,0.5,4.3,91.0,19.2,992.7,0.0,800.0,19.3,0.003,0.3,0.063,0.005,15.0,9.0
0.0,2020061904,18.4,0.1,3.1,92.0,19.4,993.1,0.0,1700.0,19.3,0.003,0.3,0.063,0.004,18.0,13.0
0.0,2020061905,18.3,0.0,2.4,93.0,19.5,993.9,0.0,1900.0,19.4,0.003,0.3,0.061,0.006,12.0,13.0
0.001283422459893,2020061906,18.4,0.0,2.9,89.0,18.8,994.2,0.0,2000.0,19.3,0.003,0.4,0.053,0.006,15.0,14.0
0.0449197860962566,2020061907,18.6,0.0,3.2,86.0,18.4,994.5,0.0,2000.0,19.5,0.003,0.5,0.043,0.009,17.0,15.0
0.1463101604278074,2020061908,19.2,0.0,2.9,83.0,18.4,995.2,0.0,1973.0,20.7,0.004,0.5,0.036,0.018,23.0,19.0
0.2913368983957219,2020061909,20.1,0.0,3.3,78.0,18.3,995.6,0.1,2000.0,21.8,0.004,0.5,0.041,0.014,25.0,19.0
0.4761497326203209,2020061910,21.8,0.0,2.4,71.0,18.5,995.7,0.3,1726.0,25.5,0.004,0.4,0.05,0.008,29.0,19.0
0.61475935828877,2020061911,23.0,0.0,3.4,69.0,19.2,995.9,0.5,1794.0,26.0,0.004,0.4,0.056,0.009,27.0,19.0
0.7302673796791443,2020061912,24.5,0.0,3.3,62.0,19.0,996.4,0.6,1690.0,30.8,0.004,0.5,0.051,0.01,27.0,17.0
0.776470588235294,2020061913,25.7,0.0,4.2,58.0,19.1,996.8,0.7,1968.0,34.8,0.004,0.5,0.057,0.008,38.0,27.0
0.6814973262032086,2020061914,26.3,0.0,4.1,53.0,18.1,997.3,0.9,1856.0,36.5,0.004,0.5,0.061,0.012,33.0,23.0
0.5826737967914438,2020061915,26.6,0.0,3.2,51.0,17.7,997.6,1.0,1884.0,36.8,0.003,0.3,0.061,0.01,32.0,27.0
0.3555080213903743,2020061916,25.4,0.0,3.1,67.0,21.7,997.7,1.0,1502.0,35.3,0.004,0.3,0.05,0.014,33.0,20.0
0.2502673796791443,2020061917,25.6,0.0,2.5,66.0,21.6,998.2,1.0,1679.0,33.5,0.004,0.3,0.051,0.019,46.0,24.0
0.0924064171122994,2020061918,25.2,0.0,2.3,65.0,20.8,998.3,1.0,1630.0,28.4,0.005,0.4,0.044,0.016,48.0,29.0
0.0397860962566844,2020061919,23.2,0.0,2.3,73.0,20.6,998.9,0.9,1822.0,24.8,0.005,0.4,0.033,0.018,44.0,28.0
0.0,2020061920,22.1,0.0,2.1,77.0,20.4,999.7,0.3,1936.0,23.4,0.005,0.4,0.032,0.023,36.0,27.0
0.0,2020061921,21.0,0.0,1.9,80.0,19.9,1000.9,0.0,1635.0,21.9,0.006,0.4,0.028,0.02,33.0,20.0
0.0,2020061922,20.7,0.0,1.9,80.0,19.5,1001.6,0.0,1633.0,21.2,0.005,0.4,0.03,0.015,33.0,23.0
0.0,2020061923,20.3,0.0,2.6,81.0,19.2,1002.0,0.0,1267.0,20.6,0.005,0.3,0.044,0.01,33.0,18.0
0.0,2020061924,20.3,0.0,2.1,75.0,17.8,1002.2,0.0,2000.0,20.4,0.004,0.3,0.047,0.006,26.0,18.0
0.0,2020062001,20.3,0.0,1.5,77.0,18.3,1002.4,0.0,1993.0,20.6,0.004,0.3,0.049,0.005,24.0,16.0
0.0,2020062002,20.4,0.0,2.4,74.0,17.7,1002.8,0.0,2000.0,20.2,0.003,0.3,0.049,0.006,18.0,16.0
0.0,2020062003,20.2,0.0,1.1,74.0,17.5,1002.7,0.0,2000.0,20.1,0.003,0.3,0.046,0.005,20.0,13.0
0.0,2020062004,20.0,0.0,2.3,74.0,17.3,1002.8,0.0,2000.0,20.0,0.003,0.3,0.04,0.005,14.0,17.0
0.0,2020062005,20.0,0.0,2.2,75.0,17.5,1003.2,0.0,2000.0,20.1,0.004,0.3,0.036,0.007,18.0,13.0
0.0038502673796791,2020062006,19.9,0.0,1.3,77.0,17.8,1003.3,0.0,2000.0,20.1,0.003,0.3,0.034,0.005,18.0,13.0
0.0308021390374331,2020062007,20.1,0.0,2.0,78.0,18.3,1003.5,0.0,1944.0,20.6,0.004,0.3,0.03,0.007,19.0,17.0
0.1386096256684492,2020062008,20.5,0.0,1.4,76.0,18.3,1004.1,0.0,1782.0,21.5,0.005,0.3,0.026,0.013,29.0,19.0
0.2477005347593583,2020062009,21.4,0.0,1.9,75.0,19.0,1003.8,0.0,1888.0,23.4,0.007,0.4,0.026,0.014,25.0,17.0
0.400427807486631,2020062010,21.4,0.0,2.0,75.0,19.0,1004.0,0.0,1972.0,23.9,0.005,0.3,0.026,0.012,31.0,22.0
0.6083422459893049,2020062011,23.4,0.0,2.8,69.0,19.7,1004.0,0.2,1956.0,28.3,0.004,0.3,0.032,0.012,29.0,15.0
0.7379679144385026,2020062012,23.0,0.0,2.5,65.0,18.2,1003.7,1.0,1987.0,28.4,0.004,0.3,0.038,0.007,21.0,11.0
0.7379679144385026,2020062013,24.2,0.0,3.1,63.0,19.0,1003.5,1.0,1930.0,37.3,0.004,0.3,0.041,0.007,24.0,16.0
0.6917647058823531,2020062014,24.7,0.0,3.3,59.0,18.3,1003.0,1.0,1901.0,41.6,0.004,0.3,0.043,0.008,25.0,13.0
0.5980748663101605,2020062015,24.2,0.0,2.9,63.0,19.0,1002.8,1.0,1927.0,43.1,0.003,0.3,0.042,0.008,19.0,10.0
0.4594652406417112,2020062016,23.6,0.0,3.2,69.0,20.0,1002.6,1.0,1989.0,42.7,0.004,0.3,0.043,0.007,22.0,9.0
0.2759358288770053,2020062017,23.4,0.0,3.2,66.0,18.9,1002.3,1.0,1999.0,40.6,0.003,0.3,0.042,0.007,17.0,10.0
0.0949732620320855,2020062018,22.7,0.0,3.3,71.0,19.5,1002.2,1.0,2000.0,31.9,0.004,0.3,0.036,0.009,21.0,10.0
0.0243850267379679,2020062019,21.7,0.0,2.5,72.0,18.6,1001.8,0.9,1998.0,27.1,0.004,0.3,0.031,0.01,25.0,11.0
0.0,2020062020,21.1,0.0,2.4,76.0,18.9,1002.1,0.9,2000.0,24.9,0.004,0.3,0.029,0.016,21.0,11.0
0.0,2020062021,20.2,0.0,2.2,74.0,17.5,1002.2,0.0,2000.0,22.7,0.004,0.4,0.029,0.013,21.0,13.0
0.0,2020062022,19.8,0.0,1.8,76.0,17.5,1002.7,0.0,2000.0,21.6,0.004,0.3,0.03,0.01,18.0,18.0
0.0,2020062023,19.5,0.0,2.1,71.0,16.0,1002.8,0.0,2000.0,20.5,0.004,0.3,0.033,0.01,18.0,12.0
